Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,064.57 USD",−1.64%,1.87 T USD,36.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,640.27 USD",−5.69%,318.34 B USD,25.55 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.05%,142.37 B USD,85.06 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4151 USD,−5.78%,139.8 B USD,5.21 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.28 USD,−3.45%,89.94 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.84 USD,−9.96%,74.71 B USD,5.51 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.03%,56.83 B USD,8.82 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22151 USD,−8.26%,32.82 B USD,1.71 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71530 USD,−6.66%,25.18 B USD,718.19 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24634 USD,+0.43%,21.21 B USD,687.53 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.054 USD,−8.15%,10.24 B USD,483.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31308 USD,−5.26%,9.6 B USD,251.16 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.031 USD,−6.54%,9.54 B USD,425.32 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0048 USD,−9.61%,9.28 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,121.82 USD,−5.07%,9.2 B USD,943.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5627 USD,−5.35%,8.89 B USD,124.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.1016 USD,−7.05%,8.41 B USD,4.48 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21010 USD,+0.63%,8.8 B USD,599.98 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000014250 USD,−7.54%,8.39 B USD,255.33 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1617 USD,−3.72%,7.95 B USD,411.14 M USD,973.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6305 USD,−5.90%,7.19 B USD,201.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.666 USD,−11.36%,6.9 B USD,329.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,305.62 USD,−5.99%,6.06 B USD,324.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,5.88 B USD,127.26 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8142 USD,−3.41%,5.78 B USD,483.83 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00005 USD,+0.01%,5.37 B USD,354.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2952 USD,−7.33%,4.98 B USD,181.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.33 USD,−1.02%,4.29 B USD,53.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2502 USD,−5.88%,3.86 B USD,183.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000084200 USD,−9.19%,3.54 B USD,626.88 M USD,420.69 T,Memes
TAOBittensor,31,420.11 USD,−2.43%,3.53 B USD,256.61 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,223.79 USD,−8.59%,3.37 B USD,227.94 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
