Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,253.87 USD",+2.18%,1.75 T USD,28.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.65 USD",+0.93%,249.81 B USD,11.11 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,57.55 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4617 USD,+1.87%,143.17 B USD,2.65 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.05 USD,−0.92%,90.33 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.71 USD,+3.87%,74.01 B USD,3.47 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.15 B USD,8.44 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19986 USD,+9.31%,29.7 B USD,1.57 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76623 USD,+4.33%,27 B USD,987.08 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22928 USD,+0.97%,21.78 B USD,368.75 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.873 USD,+4.87%,10.43 B USD,326.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.803 USD,+4.73%,9.46 B USD,364.76 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30009 USD,+3.98%,9.24 B USD,185.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7999 USD,+0.17%,9.05 B USD,4.55 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6383 USD,−0.53%,9.03 B USD,111.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015207 USD,+13.84%,8.96 B USD,332.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19817 USD,+2.23%,8.37 B USD,215.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5459 USD,+8.76%,8.07 B USD,662.66 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7138 USD,+2.26%,7.36 B USD,141.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.513 USD,+3.59%,7.22 B USD,452.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7650 USD,−0.03%,6.67 B USD,68.35 M USD,985.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,338.30 USD,+3.07%,6.71 B USD,322.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.0223 USD,+2.18%,6.03 B USD,144.84 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83870 USD,−9.17%,5.67 B USD,277.58 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99947 USD,−0.01%,5.37 B USD,64.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,114.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.966 USD,−0.08%,5.33 B USD,92.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0553 USD,+0.88%,4.43 B USD,101.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,225.59 USD,+1.54%,4.16 B USD,79.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0600 USD,+4.99%,3.66 B USD,153.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9643 USD,−0.09%,3.6 B USD,97.92 M USD,603.49 M,"Smart contract platforms, Layer 1, Made in America"
