Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,600.41 USD",−1.66%,1.66 T USD,53.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.48 USD",−3.40%,219.06 B USD,23.55 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.01%,144.02 B USD,101.27 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0462 USD,−3.55%,119.1 B USD,6.88 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.73 USD,−0.48%,85.44 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.17 USD,−6.16%,60.58 B USD,6.42 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.02%,60.65 B USD,16.93 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16356 USD,−4.67%,24.32 B USD,1.8 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65002 USD,−4.74%,22.92 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23320 USD,−2.04%,22.15 B USD,648.07 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7104 USD,−9.15%,9.13 B USD,251.69 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4460 USD,+0.27%,8.73 B USD,4.85 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.980 USD,−4.59%,8.53 B USD,616.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26018 USD,−2.77%,8.01 B USD,246.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.378 USD,−5.48%,7.63 B USD,495.13 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3035 USD,−6.03%,7.49 B USD,1.58 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012254 USD,−1.19%,7.22 B USD,322.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16296 USD,−3.18%,6.88 B USD,373.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.062 USD,+1.46%,6.35 B USD,706.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0032 USD,−2.63%,6.26 B USD,251.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3255 USD,+2.05%,6.11 B USD,115.61 M USD,965.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.84 USD,−0.44%,6.05 B USD,316.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5708 USD,−0.70%,5.48 B USD,106.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,139.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99984 USD,−0.02%,5.25 B USD,177.72 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62677 USD,−7.52%,4.26 B USD,297.8 M USD,6.79 B,Layer 1
