Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,214.47 USD",−0.02%,1.91 T USD,37.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.46 USD",+0.42%,326.65 B USD,20.83 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5921 USD,−0.51%,149.87 B USD,5.13 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99980 USD,+0.00%,141.75 B USD,81.65 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.24 USD,−0.84%,93.21 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.09 USD,+1.12%,84.07 B USD,5.09 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.05%,56.24 B USD,7.69 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25351 USD,+0.05%,37.55 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76444 USD,−3.19%,26.91 B USD,897.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24304 USD,+2.57%,20.92 B USD,562.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.015 USD,−1.06%,11.5 B USD,495.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.03 USD,+6.60%,10.28 B USD,1.95 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33226 USD,+1.64%,10.18 B USD,242.09 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.721 USD,−1.45%,9.81 B USD,374.96 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
