Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,465.21 USD",−7.92%,1.71 T USD,72.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,145.47 USD",−15.18%,258.72 B USD,33.22 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99919 USD,−0.08%,142.32 B USD,139.96 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4094 USD,−16.67%,139.62 B USD,14.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.24 USD,−6.86%,82.24 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.06 USD,−18.49%,72.63 B USD,9.69 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,56.32 B USD,14.96 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86999 USD,−18.83%,30.63 B USD,7.82 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19894 USD,−15.14%,29.5 B USD,2.94 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23127 USD,−5.67%,19.9 B USD,882.14 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22590 USD,−14.87%,9.47 B USD,985.73 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.756 USD,−14.73%,9.42 B USD,778.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29737 USD,−15.13%,9.12 B USD,603.52 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7489 USD,−0.08%,9.01 B USD,7.24 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.177 USD,−14.42%,8.77 B USD,618.24 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6603 USD,−17.62%,8.43 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
