Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,873.56 USD",−0.78%,1.66 T USD,36.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,957.71 USD",−4.21%,236.16 B USD,16.53 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.05%,143.58 B USD,73.87 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4011 USD,−4.52%,139.53 B USD,6.63 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.44 USD,+0.45%,87.97 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.25 USD,−2.91%,64.92 B USD,3.22 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.2 B USD,13.03 B USD,59.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71465 USD,−2.46%,25.18 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16710 USD,−2.46%,24.82 B USD,1.21 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23094 USD,+0.57%,21.94 B USD,691.05 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.129 USD,−2.37%,9.28 B USD,449.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7325 USD,+1.40%,9.26 B USD,322.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7381 USD,−0.01%,9 B USD,2.74 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27862 USD,−3.92%,8.57 B USD,250.04 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18841 USD,−2.37%,7.95 B USD,288.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.492 USD,−6.16%,7.66 B USD,304.56 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1073 USD,−3.87%,7.55 B USD,375.34 M USD,6.82 B,Layer 1
SUISui,18,2.3623 USD,−1.34%,7.49 B USD,792.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012639 USD,−0.92%,7.45 B USD,178.94 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,90.381 USD,−1.26%,6.83 B USD,549.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3551 USD,−4.03%,6.79 B USD,178.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
