Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,418.08 USD",+0.09%,1.91 T USD,15.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,761.93 USD",+3.06%,333 B USD,15.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5573 USD,−0.90%,148.04 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,53.87 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.65 USD,+1.81%,94.98 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.85 USD,−0.42%,83.5 B USD,1.76 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.05%,57.08 B USD,5.25 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24411 USD,+0.61%,36.17 B USD,807.71 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76777 USD,−0.47%,27.03 B USD,496.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24181 USD,+1.55%,20.82 B USD,431.79 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.805 USD,+1.27%,11.36 B USD,295.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.591 USD,+1.30%,10.59 B USD,353.8 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3968 USD,+1.49%,10.5 B USD,661.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33076 USD,+0.55%,10.14 B USD,161.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.03 USD,−2.96%,9.52 B USD,753.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7668 USD,+4.83%,9.4 B USD,156.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015553 USD,+2.18%,9.16 B USD,142.4 M USD,589.25 T,"Memes, Cryptocurrencies"
