Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,067.44 USD",−8.14%,1.73 T USD,86.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,416.03 USD",−9.33%,291.31 B USD,42.65 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99883 USD,−0.12%,142.18 B USD,170.07 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2089 USD,−10.16%,127.87 B USD,13.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.94 USD,−3.84%,87.33 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.29 USD,−7.52%,70.48 B USD,10.83 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00080 USD,+0.09%,56.4 B USD,16.51 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20476 USD,−9.66%,30.34 B USD,3.64 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65812 USD,−9.50%,23.17 B USD,1.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22656 USD,−8.49%,19.5 B USD,1.51 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.781 USD,−9.72%,9.43 B USD,1.21 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.187 USD,−9.09%,8.77 B USD,1.04 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4898 USD,−3.53%,8.71 B USD,265.99 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8197 USD,−7.20%,8.71 B USD,2.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
