Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,502.61 USD",+2.52%,1.66 T USD,49.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.72 USD",−1.06%,228.76 B USD,27.78 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.00%,143.15 B USD,93.02 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2173 USD,+4.10%,128.7 B USD,6.93 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.80 USD,+0.94%,79.33 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.68 USD,+2.24%,65.04 B USD,4.77 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.03%,58.19 B USD,12.57 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74732 USD,+3.08%,26.33 B USD,1.59 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16991 USD,+5.72%,25.21 B USD,2 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22218 USD,−2.32%,21.11 B USD,888.77 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6680 USD,+20.98%,11.94 B USD,746.72 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7553 USD,+2.22%,9.01 B USD,4.99 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20462 USD,+2.08%,8.64 B USD,673.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.390 USD,+3.02%,8.54 B USD,723.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25897 USD,+2.30%,7.95 B USD,286.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.578 USD,+7.45%,7.7 B USD,518.64 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2931 USD,+4.50%,7.27 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012370 USD,+5.13%,7.29 B USD,318.17 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,90.766 USD,+2.21%,6.86 B USD,752.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,349.30 USD,+3.43%,6.93 B USD,306.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7009 USD,+2.92%,6.7 B USD,200.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4087 USD,+2.09%,6.3 B USD,84.03 M USD,983.35 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9973 USD,+0.28%,6.22 B USD,235.58 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,+0.02%,5.45 B USD,103.38 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99986 USD,+0.06%,5.36 B USD,123.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2018 USD,+2.17%,5.04 B USD,245.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.621 USD,−4.14%,4.55 B USD,199.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.72 USD,+1.59%,3.83 B USD,63.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
