Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,023.74 USD",+0.84%,1.55 T USD,62.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,498.45 USD",+0.83%,180.83 B USD,30.89 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.02%,143.9 B USD,105.36 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8576 USD,−0.29%,108.25 B USD,7.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.40 USD,+2.48%,80.55 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.03%,60.13 B USD,19.53 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.96 USD,+3.55%,55.66 B USD,5.52 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23093 USD,−0.59%,21.93 B USD,739.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14837 USD,+1.72%,22.07 B USD,1.87 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57704 USD,+0.56%,20.35 B USD,1.32 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1548 USD,+1.25%,8.46 B USD,4.26 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.462 USD,+3.51%,7.53 B USD,575.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0454 USD,+2.50%,7.54 B USD,167.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,17.283 USD,+3.70%,7.18 B USD,469.9 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22289 USD,−1.28%,6.86 B USD,248.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011115 USD,+2.01%,6.55 B USD,287.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9711 USD,−0.36%,6.41 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15189 USD,−0.78%,6.41 B USD,487.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3202 USD,+2.61%,6.11 B USD,119.12 M USD,966.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,275.89 USD,+0.62%,5.48 B USD,250.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,72.136 USD,+3.49%,5.45 B USD,635.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99969 USD,−0.04%,5.36 B USD,2.21 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.4152 USD,−2.77%,5.35 B USD,234.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99846 USD,−0.05%,5.08 B USD,106.12 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0492 USD,+0.59%,4.86 B USD,280.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.988 USD,+17.27%,4.34 B USD,215.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57947 USD,+2.24%,3.97 B USD,186.64 M USD,6.84 B,Layer 1
XMRMonero,28,195.40 USD,−1.60%,3.6 B USD,79.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.218 USD,+4.71%,3.13 B USD,20.32 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.9178 USD,−1.27%,3.09 B USD,168.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
