Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,791.57 USD",+2.63%,1.62 T USD,45.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,868.39 USD",+0.11%,225.35 B USD,24.39 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,143.13 B USD,87.53 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1724 USD,+4.73%,126.09 B USD,6.61 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.32 USD,+3.63%,80.12 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.39 USD,+4.68%,63.87 B USD,4.48 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.02%,58.13 B USD,11.69 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72688 USD,+3.42%,25.61 B USD,1.5 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16534 USD,+6.97%,24.54 B USD,1.86 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22137 USD,−0.70%,21.04 B USD,848.58 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6375 USD,+20.26%,11.72 B USD,768.81 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7324 USD,+0.35%,8.99 B USD,4.48 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19819 USD,+3.61%,8.37 B USD,672.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.058 USD,+4.32%,8.33 B USD,688.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25202 USD,+3.29%,7.74 B USD,270.98 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.942 USD,+7.88%,7.43 B USD,509.09 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012070 USD,+5.89%,7.11 B USD,298.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2126 USD,+5.61%,7.01 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.039 USD,+2.29%,6.73 B USD,715.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,337.76 USD,+3.00%,6.7 B USD,341.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6728 USD,+4.90%,6.63 B USD,190.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3781 USD,+2.92%,6.27 B USD,78.55 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9242 USD,+1.76%,6.11 B USD,217.52 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99950 USD,+0.02%,5.45 B USD,96.24 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.04%,5.36 B USD,120.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1430 USD,+2.56%,4.97 B USD,251.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.196 USD,−3.21%,4.41 B USD,195.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.32 USD,+1.69%,3.81 B USD,62.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8489 USD,+0.89%,3.51 B USD,186.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0978 USD,−5.08%,3.01 B USD,202.48 M USD,590.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4298 USD,+1.77%,2.89 B USD,225.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064400 USD,+13.08%,2.71 B USD,978.07 M USD,420.69 T,Memes
ONDOOndo,33,0.83978 USD,+7.37%,2.65 B USD,271.88 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.390 USD,+0.50%,2.63 B USD,119.23 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.3431 USD,+3.48%,2.57 B USD,86.95 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,167.61 USD,−0.86%,2.53 B USD,473.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74039 USD,+6.20%,2.49 B USD,116.73 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.210 USD,+2.65%,2.47 B USD,3.54 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,253.43 USD,+5.70%,2.14 B USD,219.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079024 USD,+0.59%,2.1 B USD,37.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024056 USD,+6.83%,2.07 B USD,76.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.248 USD,+1.99%,2.05 B USD,712.06 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99781 USD,+0.00%,2.07 B USD,7.04 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3603 USD,+16.78%,1.87 B USD,174.18 M USD,557.76 M,—
POLPOL (ex-MATIC),45,0.21405 USD,+4.66%,1.84 B USD,105.87 M USD,8.59 B,—
KASKaspa,46,0.068393 USD,+9.42%,1.77 B USD,180.09 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7469 USD,+5.45%,1.77 B USD,151.52 M USD,643.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.868 USD,+4.00%,1.71 B USD,31.58 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19133 USD,+3.37%,1.62 B USD,112.7 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9778 USD,+8.66%,1.54 B USD,102.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8220 USD,+6.03%,1.49 B USD,144.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33818 USD,+6.10%,1.49 B USD,230.21 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.9097 USD,+16.70%,1.48 B USD,164.11 M USD,250 M,—
DEXEDeXe,54,17.373 USD,+0.23%,1.45 B USD,11.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51366 USD,+5.23%,1.38 B USD,71.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
