Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,727.60 USD",+1.18%,1.66 T USD,43.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.03 USD",+1.11%,218.54 B USD,17.08 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.00%,144.02 B USD,76.52 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1162 USD,+3.17%,123.32 B USD,5.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.70 USD,+0.73%,85.01 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.95 USD,+4.95%,62.24 B USD,5.05 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.57 B USD,14.15 B USD,60.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16954 USD,+4.76%,25.21 B USD,1.61 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65823 USD,+1.56%,23.22 B USD,917.06 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23796 USD,−0.39%,22.6 B USD,487.41 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1928 USD,−4.26%,8.49 B USD,3.95 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.849 USD,+1.18%,8.44 B USD,437.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3107 USD,−5.91%,8.19 B USD,216.9 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25868 USD,−0.07%,7.96 B USD,173.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.136 USD,+0.59%,7.53 B USD,337.51 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2382 USD,+3.40%,7.27 B USD,1.28 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012299 USD,+1.61%,7.25 B USD,261.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16304 USD,+1.28%,6.88 B USD,300.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.465 USD,+1.80%,6.38 B USD,442.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0239 USD,+0.29%,6.3 B USD,162.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2831 USD,−1.15%,6.07 B USD,70.14 M USD,965.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.92 USD,−0.17%,5.95 B USD,222.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5337 USD,+1.55%,5.44 B USD,85.86 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,+0.02%,5.37 B USD,91.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99926 USD,−0.02%,5.25 B USD,147.35 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.72 USD,+1.32%,4.02 B USD,74.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.899 USD,+1.72%,3.97 B USD,129.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8646 USD,+0.39%,3.69 B USD,132.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.46416 USD,−17.89%,3.16 B USD,438.14 M USD,6.82 B,Layer 1
OKBOKB,30,50.726 USD,+8.12%,3.04 B USD,10.34 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072415 USD,+7.52%,3.05 B USD,939.19 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4959 USD,+0.75%,2.99 B USD,188.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8382 USD,−2.81%,2.93 B USD,174.78 M USD,604.59 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81290 USD,+0.48%,2.57 B USD,192.38 M USD,3.16 B,Made in America
CROCronos,35,0.093135 USD,−0.69%,2.47 B USD,35.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73119 USD,−1.68%,2.46 B USD,275.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.149 USD,+0.07%,2.44 B USD,88.75 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0549 USD,−1.21%,2.44 B USD,80.89 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.62 USD,+2.68%,2.3 B USD,246.12 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99538 USD,−0.02%,2.18 B USD,3.87 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18906 USD,−0.11%,1.96 B USD,99.89 M USD,10.39 B,—
ATOMCosmos,42,4.9138 USD,+3.00%,1.92 B USD,262.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.481 USD,+2.31%,1.93 B USD,11.71 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021996 USD,+1.65%,1.89 B USD,39.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3385 USD,−0.02%,1.87 B USD,391.86 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.63 USD,+1.09%,1.86 B USD,98.02 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32393 USD,+3.75%,1.8 B USD,197.35 M USD,5.55 B,DeFi
FILFilecoin,48,2.7524 USD,+1.64%,1.78 B USD,584.14 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.065024 USD,+1.05%,1.69 B USD,115.22 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
