Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,704.80 USD",−0.52%,1.9 T USD,38.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,692.71 USD",−0.72%,324.63 B USD,23.75 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5564 USD,−3.93%,147.81 B USD,5.52 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99953 USD,−0.05%,141.7 B USD,86.7 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.33 USD,−2.35%,92.51 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.56 USD,−5.79%,81.85 B USD,6.75 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.22 B USD,8.88 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25304 USD,−1.78%,37.48 B USD,1.61 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75340 USD,−6.90%,26.52 B USD,923.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24323 USD,+1.16%,20.94 B USD,644.64 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.838 USD,−5.17%,11.38 B USD,547.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,132.96 USD,+5.55%,10.04 B USD,1.59 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32774 USD,−1.93%,10.04 B USD,225.58 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.511 USD,−5.01%,9.73 B USD,393.71 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0792 USD,−3.11%,9.51 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6784 USD,−1.98%,9.18 B USD,137.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7954 USD,−0.23%,9.05 B USD,649.72 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015223 USD,−2.79%,8.97 B USD,239.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20793 USD,−2.33%,8.71 B USD,247.47 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.032 USD,−6.22%,8.02 B USD,415.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5843 USD,+3.72%,7.38 B USD,312.31 M USD,972.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7812 USD,−2.30%,7.41 B USD,235.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.98 USD,−2.67%,6.25 B USD,256.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
