Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,078.21 USD",+0.94%,1.92 T USD,31.15 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.47 USD",+1.20%,325.9 B USD,16.99 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7548 USD,+12.74%,159.28 B USD,7.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,141.81 B USD,75.43 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.08 USD,+4.54%,98.19 B USD,2.84 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.15 USD,−5.57%,95.2 B USD,4.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,+0.00%,56.17 B USD,7.35 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27340 USD,+6.21%,40.47 B USD,1.69 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81112 USD,+3.76%,28.55 B USD,834.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23206 USD,−2.29%,19.98 B USD,506.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.152 USD,+2.26%,12.22 B USD,372.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5921 USD,+2.68%,11.1 B USD,969.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.224 USD,+2.18%,10.8 B USD,271.5 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35507 USD,+8.15%,10.87 B USD,383.21 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.10 USD,+8.04%,9.9 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016643 USD,+2.60%,9.81 B USD,287.75 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7902 USD,+3.43%,9.45 B USD,146.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8102 USD,−0.07%,9.07 B USD,685.22 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23525 USD,+4.34%,9 B USD,270 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,27.353 USD,+7.01%,9.13 B USD,157.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2568 USD,+1.65%,8.14 B USD,210.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.21 USD,+3.18%,6.81 B USD,246.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5831 USD,−4.02%,6.7 B USD,368.3 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,9.9735 USD,+3.24%,5.99 B USD,181.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.03%,5.99 B USD,103.12 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,5.5491 USD,−1.81%,5.4 B USD,165.62 M USD,972.27 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,212.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000103860 USD,+6.16%,4.37 B USD,590.95 M USD,420.69 T,Memes
ONDOOndo,29,1.3337 USD,−0.97%,4.21 B USD,293.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,30,3.4968 USD,+5.77%,4.14 B USD,194.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,227.47 USD,+1.69%,4.2 B USD,47.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,261.53 USD,+3.25%,3.94 B USD,311.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.140 USD,+16.75%,3.83 B USD,2.4 B USD,200 M,"Memes, Made in America"
