Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,198.27 USD",+0.68%,1.69 T USD,15.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.66 USD",+1.46%,195.14 B USD,7.11 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,0.00%,144.62 B USD,34.14 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0891 USD,+0.04%,121.99 B USD,1.56 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.46 USD,−0.91%,83.19 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.65 USD,+3.37%,71.63 B USD,2.5 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.35 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15787 USD,−0.34%,23.51 B USD,495.67 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24149 USD,−0.12%,22.93 B USD,406.39 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62814 USD,+0.07%,22.17 B USD,391.13 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3510 USD,+1.45%,8.64 B USD,1.64 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.936 USD,+2.34%,8.5 B USD,149.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.988 USD,+4.51%,8.32 B USD,141.85 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24683 USD,+1.63%,7.61 B USD,78.35 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9528 USD,−2.17%,7.41 B USD,67.78 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012307 USD,−1.11%,7.25 B USD,107.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16676 USD,+0.55%,7.04 B USD,103.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1611 USD,+0.88%,7.02 B USD,351.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.96 USD,−2.12%,6.65 B USD,155.61 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.678 USD,+3.95%,5.9 B USD,107.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7800 USD,+2.03%,5.93 B USD,84.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.008 USD,−1.09%,5.74 B USD,259.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5172 USD,+2.86%,5.42 B USD,97.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,804.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99912 USD,−0.01%,4.82 B USD,36.21 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64943 USD,+4.37%,4.49 B USD,151.95 M USD,6.91 B,Layer 1
XMRMonero,27,212.18 USD,−2.41%,3.91 B USD,57.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3078 USD,+1.75%,3.34 B USD,57.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073671 USD,+1.38%,3.1 B USD,305.65 M USD,420.69 T,Memes
OKBOKB,30,50.749 USD,+0.63%,3.04 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9144 USD,+3.25%,3.04 B USD,86.97 M USD,618.11 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.525 USD,+0.81%,2.77 B USD,7.75 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85141 USD,+1.96%,2.69 B USD,62.93 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1608 USD,+4.39%,2.61 B USD,105.93 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.972 USD,+2.77%,2.42 B USD,73.53 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,277.62 USD,+5.19%,2.39 B USD,131.22 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.9103 USD,+2.52%,2.39 B USD,53.82 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66178 USD,+0.33%,2.23 B USD,183.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083889 USD,−0.30%,2.23 B USD,13.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1304 USD,+4.41%,2.14 B USD,62.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,141.26 USD,+1.51%,2.13 B USD,104.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077800 USD,+1.80%,2.03 B USD,31.95 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023490 USD,+1.20%,2.02 B USD,37.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19194 USD,+1.18%,2 B USD,74.27 M USD,10.41 B,—
FILFilecoin,45,2.5435 USD,+2.41%,1.67 B USD,65.13 M USD,657.35 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3443 USD,+8.44%,1.67 B USD,714.6 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19292 USD,+1.29%,1.65 B USD,38.47 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1988 USD,−0.25%,1.64 B USD,73.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99879 USD,−0.01%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28541 USD,+1.30%,1.58 B USD,53.68 M USD,5.55 B,DeFi
TIACelestia,51,2.4528 USD,+2.60%,1.48 B USD,41.54 M USD,604.84 M,—
ARBArbitrum,52,0.30154 USD,+3.30%,1.39 B USD,68.52 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47126 USD,+0.91%,1.36 B USD,53.25 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.56602 USD,+11.05%,1.35 B USD,90.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.998 USD,−0.48%,1.25 B USD,466.11 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.524 USD,+5.85%,1.22 B USD,22.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,381.51 USD",+1.66%,1.16 B USD,49.57 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.70187 USD,+5.50%,1.16 B USD,50.98 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.072191 USD,+1.81%,1.13 B USD,26.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39086 USD,+3.33%,1.11 B USD,31.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8548 USD,−0.58%,1.04 B USD,30.57 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016173 USD,+0.33%,1.02 B USD,22.38 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63606 USD,+0.44%,992.2 M USD,103.73 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012496 USD,+3.22%,981.79 M USD,71.14 M USD,78.57 T,"Memes, Made in America"
WLDWorldcoin,65,0.74642 USD,+5.13%,951.36 M USD,66.29 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61387 USD,+2.49%,934.44 M USD,20.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17308 USD,+0.70%,883.96 M USD,45.52 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99964 USD,+0.01%,864.07 M USD,15.52 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47693 USD,+7.94%,866.75 M USD,54.11 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.3492 USD,+5.08%,834.68 M USD,60.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,347.31 USD",+0.01%,825.19 M USD,12.12 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61942 USD,+3.06%,817.85 M USD,115.35 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082383 USD,+5.42%,805.31 M USD,33.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0679 USD,−1.03%,789.66 M USD,13.05 M USD,381.87 M,Gaming
QNTQuant,75,65.030 USD,+1.50%,785.09 M USD,13.78 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.78198 USD,+2.85%,781.98 M USD,191.48 M USD,1 B,Memes
PAXGPAX Gold,77,"3,352.43 USD",−0.22%,772.11 M USD,37.76 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014280 USD,+4.29%,706.07 M USD,58.85 M USD,49.44 B,Internet of things
CORECore,79,0.68785 USD,+19.07%,687.46 M USD,59.99 M USD,999.43 M,"Scaling, Web3, DAO"
SANDThe Sandbox,80,0.26709 USD,+2.49%,673.95 M USD,50.03 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.67219 USD,+4.16%,672.19 M USD,26.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.015154 USD,+6.11%,667.57 M USD,47.56 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.0259 USD,+0.62%,662.88 M USD,8.15 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71794 USD,+3.06%,644.62 M USD,44.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2038 USD,+2.56%,640.9 M USD,69.82 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,86,0.011347 USD,+1.57%,616.59 M USD,59.88 M USD,54.34 B,"Enterprise solutions, Marketplace"
HNTHelium,87,3.4126 USD,−0.94%,613.45 M USD,5.02 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,88,0.018393 USD,−0.16%,610.77 M USD,49.59 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.10195 USD,+0.48%,611.41 M USD,7.88 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16470 USD,+2.36%,613.85 M USD,14.95 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061153 USD,+1.00%,603.01 M USD,10.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.61236 USD,−7.65%,589.95 M USD,252.51 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36908 USD,+2.16%,582.03 M USD,17.5 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23591 USD,−0.23%,577.98 M USD,44.17 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.809 USD,+0.51%,571.96 M USD,38.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9375 USD,+2.11%,562.22 M USD,49.76 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057806 USD,+2.35%,556.4 M USD,43.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28359 USD,+1.94%,550.8 M USD,41.45 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42638 USD,+7.39%,546.92 M USD,65.05 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6714 USD,+4.22%,531.99 M USD,20.46 M USD,318.29 M,"Derivatives, DeFi, DAO"
