Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,016.08 USD",−4.58%,1.75 T USD,58.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,170.44 USD",−5.83%,261.75 B USD,21.7 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4835 USD,−1.46%,143.92 B USD,8.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,−0.00%,142.8 B USD,100.48 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.98 USD,−1.18%,85.62 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.57 USD,−4.62%,72.53 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,57.34 B USD,11.26 B USD,57.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86907 USD,−7.90%,30.61 B USD,2.97 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19870 USD,−7.73%,29.47 B USD,1.88 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23953 USD,−2.58%,20.61 B USD,625.42 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7796 USD,−6.89%,12.61 B USD,537.45 M USD,7.09 B,—
LINKChainlink,12,16.477 USD,−4.66%,10.51 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24506 USD,−1.77%,10.35 B USD,502.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8335 USD,+0.23%,9.09 B USD,3.68 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,15,2.7678 USD,+2.04%,8.77 B USD,2.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28908 USD,−4.01%,8.88 B USD,317.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,17,20.470 USD,−7.85%,8.48 B USD,530.83 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,401.17 USD,−1.20%,7.96 B USD,670.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013290 USD,−2.60%,7.83 B USD,271.91 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.58 USD,−7.55%,7.68 B USD,993.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0067 USD,−1.63%,7.45 B USD,194.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4257 USD,−4.04%,6.88 B USD,222.78 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6444 USD,−4.78%,6.48 B USD,130.68 M USD,975.11 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6081 USD,−2.20%,5.53 B USD,274.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,+0.02%,5.4 B USD,82.69 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,136.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.060 USD,−5.03%,5.36 B USD,225.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1246 USD,−6.15%,4.28 B USD,192.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.87 USD,−2.02%,4.2 B USD,71.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1807 USD,−0.28%,3.65 B USD,208.1 M USD,589.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9751 USD,−3.13%,3.54 B USD,268.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0251 USD,−14.30%,3.24 B USD,431.52 M USD,3.16 B,Made in America
AAVEAave,33,207.51 USD,−11.08%,3.13 B USD,439.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.350 USD,−2.66%,3.07 B USD,159.9 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1292 USD,−4.17%,2.95 B USD,78.43 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067400 USD,−6.53%,2.83 B USD,554.57 M USD,420.69 T,Memes
OKBOKB,37,43.202 USD,−2.67%,2.59 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.696 USD,−6.46%,2.54 B USD,1.05 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72651 USD,−2.73%,2.44 B USD,73.24 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027801 USD,−6.11%,2.39 B USD,50.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,280.71 USD,−8.42%,2.37 B USD,137.9 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085192 USD,−0.05%,2.26 B USD,212.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99868 USD,+0.02%,2.1 B USD,8.56 B USD,2.1 B,Stablecoins
POLPOL (ex-MATIC),44,0.24349 USD,−5.63%,2.09 B USD,122.71 M USD,8.59 B,—
ALGOAlgorand,45,0.23906 USD,−6.76%,2.02 B USD,123.34 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0368 USD,−3.84%,1.95 B USD,162.08 M USD,642.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7105 USD,−5.34%,1.92 B USD,124.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.074113 USD,−2.23%,1.91 B USD,67.03 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.429 USD,−3.64%,1.84 B USD,15.75 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40112 USD,−5.88%,1.77 B USD,201.7 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2042 USD,−5.96%,1.77 B USD,120.54 M USD,551.72 M,—
ATOMCosmos,52,4.2474 USD,−3.42%,1.66 B USD,127.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60147 USD,−4.74%,1.62 B USD,108.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9714 USD,−5.56%,1.57 B USD,189.22 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.198 USD,−0.72%,1.52 B USD,12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52438 USD,−12.69%,1.51 B USD,191.95 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60610 USD,−5.39%,1.45 B USD,146.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.480 USD,−1.47%,1.41 B USD,1.24 M USD,122.61 M,Centralized-exchange
IPStory,59,4.9004 USD,−4.64%,1.23 B USD,170.94 M USD,250 M,—
ENAEthena,60,0.37805 USD,−7.24%,1.22 B USD,584.16 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075149 USD,+0.03%,1.18 B USD,33.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.48452 USD,+0.91%,1.16 B USD,312.47 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.779 USD,−5.13%,1.17 B USD,111.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61550 USD,−6.36%,1.09 B USD,36.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.70898 USD,−6.22%,1.07 B USD,52.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,264.79 USD",−9.24%,1.08 B USD,112.99 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0519 USD,−4.54%,1.05 B USD,18.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22020 USD,−7.45%,1.03 B USD,119.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.1378 USD,−6.73%,1.02 B USD,97.98 M USD,897.6 M,"Derivatives, DeFi, DAO"
