Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,218.54 USD",−2.31%,1.59 T USD,59.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.00 USD",−8.54%,227.46 B USD,39.56 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.03%,142.95 B USD,118.77 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0893 USD,−4.05%,121.27 B USD,9.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,540.39 USD,−4.20%,76.99 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.06 USD,−3.31%,62.66 B USD,6.23 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,+0.01%,57.87 B USD,18 B USD,57.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71752 USD,−2.95%,25.28 B USD,2.05 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15768 USD,−8.66%,23.4 B USD,2.64 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22991 USD,−1.52%,21.85 B USD,977.37 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3834 USD,+0.17%,10 B USD,553 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7980 USD,+0.76%,9.05 B USD,6.99 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19311 USD,−7.27%,8.15 B USD,551.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.702 USD,−9.48%,8.11 B USD,815.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24829 USD,−6.00%,7.63 B USD,422.62 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.814 USD,−7.81%,6.97 B USD,713.18 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1689 USD,−8.15%,6.88 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011600 USD,−4.82%,6.84 B USD,489.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,87.784 USD,−8.97%,6.63 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,333.87 USD,−6.81%,6.62 B USD,456.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5916 USD,−3.46%,6.42 B USD,299.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3426 USD,+3.35%,6.19 B USD,164.58 M USD,975.66 M,"Lending & Borrowing, DeFi, DAO"
