Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,713.02 USD",+2.95%,1.62 T USD,45.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,861.76 USD",+0.51%,224.55 B USD,24.39 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.01%,143.13 B USD,87.53 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1701 USD,+4.84%,125.96 B USD,6.61 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.65 USD,+3.94%,79.88 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.92 USD,+4.55%,63.63 B USD,4.48 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.02%,58.13 B USD,11.69 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72471 USD,+3.62%,25.53 B USD,1.5 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16512 USD,+7.36%,24.5 B USD,1.86 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22109 USD,−0.85%,21.01 B USD,848.58 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6350 USD,+20.77%,11.7 B USD,768.81 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7300 USD,+0.32%,8.99 B USD,4.48 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19822 USD,+3.55%,8.37 B USD,672.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.053 USD,+4.92%,8.33 B USD,688.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25203 USD,+3.30%,7.74 B USD,270.98 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.971 USD,+8.51%,7.45 B USD,509.09 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012050 USD,+5.92%,7.1 B USD,298.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2196 USD,+6.42%,7.04 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.028 USD,+2.87%,6.73 B USD,715.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,338.14 USD,+3.35%,6.71 B USD,341.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6614 USD,+4.22%,6.6 B USD,190.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3843 USD,+2.90%,6.28 B USD,78.55 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9199 USD,+2.17%,6.1 B USD,217.52 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99938 USD,+0.01%,5.45 B USD,96.24 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99981 USD,+0.03%,5.36 B USD,120.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1447 USD,+3.53%,4.97 B USD,251.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.045 USD,−3.68%,4.36 B USD,195.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.46 USD,+2.10%,3.81 B USD,62.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8537 USD,+1.92%,3.52 B USD,186.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0874 USD,−5.17%,3 B USD,202.48 M USD,590.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4278 USD,+1.73%,2.89 B USD,225.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064400 USD,+13.18%,2.71 B USD,978.07 M USD,420.69 T,Memes
ONDOOndo,33,0.83942 USD,+7.85%,2.65 B USD,271.88 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.367 USD,+0.80%,2.62 B USD,119.23 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.3512 USD,+3.73%,2.58 B USD,86.95 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,167.28 USD,−0.58%,2.52 B USD,473.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74019 USD,+6.39%,2.49 B USD,116.73 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,40.907 USD,+2.04%,2.45 B USD,3.54 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,254.95 USD,+7.43%,2.16 B USD,219.28 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.078685 USD,+1.40%,2.09 B USD,37.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024101 USD,+7.11%,2.07 B USD,76.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.243 USD,+2.39%,2.05 B USD,712.06 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99771 USD,−0.01%,2.07 B USD,7.04 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3632 USD,+17.26%,1.88 B USD,174.18 M USD,557.76 M,—
