Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,467.16 USD",−1.59%,1.91 T USD,39.16 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.36 USD",−3.88%,321.66 B USD,21.89 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5509 USD,+2.46%,147.35 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,88.14 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.84 USD,−4.78%,95.44 B USD,5.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.97 USD,−1.68%,95.18 B USD,2.91 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.12 B USD,8.14 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26174 USD,−1.81%,38.75 B USD,1.58 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81750 USD,+1.64%,28.77 B USD,835.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23478 USD,−3.79%,20.21 B USD,566.27 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.509 USD,−4.74%,11.81 B USD,407.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4925 USD,−4.46%,10.79 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.416 USD,−5.71%,10.47 B USD,319.38 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33841 USD,+0.72%,10.36 B USD,268.6 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.90 USD,+1.60%,9.51 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016267 USD,−5.27%,9.59 B USD,314.84 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7351 USD,−2.02%,9.32 B USD,167.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7742 USD,−0.67%,9.03 B USD,693.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.046 USD,+2.44%,8.7 B USD,154.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22483 USD,−4.91%,8.6 B USD,263.21 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1421 USD,−2.70%,7.96 B USD,228.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.41 USD,−3.06%,6.65 B USD,266.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5092 USD,−8.59%,6.61 B USD,455.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99990 USD,+0.01%,5.99 B USD,74.45 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7851 USD,−3.01%,5.88 B USD,193.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.5955 USD,−3.05%,5.42 B USD,242.96 M USD,968.6 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,238.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3288 USD,−5.69%,4.2 B USD,318.35 M USD,3.16 B,Made in America
