Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,510.78 USD",−0.23%,1.93 T USD,15.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.99 USD",−1.19%,325.37 B USD,10.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7848 USD,−0.37%,161.01 B USD,4.16 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.54 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.52 USD,−1.87%,94.98 B USD,1.7 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.63 USD,+0.35%,94.27 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.45 B USD,4.28 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27075 USD,−3.32%,40.09 B USD,1.35 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77751 USD,−4.07%,27.37 B USD,461.85 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23601 USD,+1.49%,20.32 B USD,377.17 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.882 USD,−3.13%,12.05 B USD,278.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34874 USD,−3.16%,10.68 B USD,218.89 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.503 USD,−4.95%,10.55 B USD,198.7 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3906 USD,−4.61%,10.48 B USD,566.65 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,135.38 USD,+2.86%,10.23 B USD,1.5 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016204 USD,−4.41%,9.55 B USD,188.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22696 USD,−4.35%,9.48 B USD,203.42 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7873 USD,−2.10%,9.45 B USD,100.93 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8007 USD,−0.39%,9.06 B USD,429.24 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.694 USD,−2.75%,8.58 B USD,94.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9747 USD,−4.28%,7.71 B USD,140.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5654 USD,−1.44%,7.36 B USD,600.36 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.60 USD,−3.13%,6.62 B USD,192.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0428 USD,−5.00%,6.05 B USD,164.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.97 B USD,68.41 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8223 USD,−2.99%,5.9 B USD,133.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,177.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.60 USD,−2.29%,4.25 B USD,60.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099256 USD,−3.21%,4.18 B USD,399.33 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3950 USD,−5.26%,4.02 B USD,138.23 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2689 USD,−4.05%,4.01 B USD,216.92 M USD,3.16 B,Made in America
AAVEAave,32,252.43 USD,−3.96%,3.8 B USD,152.21 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.883 USD,−14.21%,3.78 B USD,3.14 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9737 USD,−4.16%,3.51 B USD,125.25 M USD,586.94 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0294 USD,−1.46%,3.46 B USD,83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0887 USD,−2.63%,3.41 B USD,60.87 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.258 USD,+1.19%,3.14 B USD,2 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.661 USD,−3.60%,3.12 B USD,101.01 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.16 USD,−7.93%,3.07 B USD,81.18 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.11016 USD,+2.22%,2.84 B USD,55.4 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033601 USD,−5.82%,2.72 B USD,31.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31657 USD,−2.86%,2.71 B USD,90.12 M USD,8.56 B,—
JUPJupiter,43,0.93581 USD,−2.23%,2.47 B USD,142.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28058 USD,−7.02%,2.37 B USD,73.99 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5545 USD,−5.31%,2.36 B USD,42.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087703 USD,−3.91%,2.33 B USD,17.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3878 USD,−4.76%,2.14 B USD,90.99 M USD,632.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.495 USD,−0.40%,2.09 B USD,9.33 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99905 USD,−0.01%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47579 USD,−4.08%,2.07 B USD,93.88 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7796 USD,−4.71%,1.87 B USD,99.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76354 USD,−5.96%,1.82 B USD,86.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0367 USD,−5.22%,1.61 B USD,51.07 M USD,528.78 M,—
