Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,093.05 USD",−1.12%,1.89 T USD,35.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.46 USD",−3.89%,320.13 B USD,21.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5362 USD,−5.08%,146.64 B USD,5.23 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99952 USD,−0.06%,141.69 B USD,82.14 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.14 USD,−3.58%,91.92 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.30 USD,−6.63%,82.22 B USD,6.5 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.25 B USD,8.38 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24908 USD,−4.09%,36.89 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75210 USD,−7.56%,26.47 B USD,909.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23589 USD,−1.77%,20.31 B USD,584.28 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.751 USD,−8.23%,11.33 B USD,545.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32104 USD,−4.53%,9.83 B USD,212.12 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.94 USD,+5.43%,9.74 B USD,1.29 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.394 USD,−7.04%,9.68 B USD,375.87 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0297 USD,−6.52%,9.36 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6527 USD,−3.21%,9.11 B USD,133.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7893 USD,−0.73%,9.05 B USD,637.42 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015244 USD,−3.43%,8.98 B USD,233.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20426 USD,−4.51%,8.56 B USD,245 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.870 USD,−6.60%,7.97 B USD,389.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7286 USD,−3.22%,7.33 B USD,238.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4441 USD,+2.17%,7.24 B USD,248.08 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.88 USD,−2.93%,6.26 B USD,257.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.04%,6.07 B USD,97.49 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4214 USD,−5.13%,5.66 B USD,182.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6201 USD,−8.38%,5.54 B USD,338.42 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,259.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.85 USD,−0.20%,4.31 B USD,64.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092315 USD,−9.19%,3.88 B USD,819.36 M USD,420.69 T,Memes
AAVEAave,30,248.97 USD,−7.09%,3.75 B USD,287.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1196 USD,−5.38%,3.7 B USD,171.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1725 USD,−5.59%,3.7 B USD,243.98 M USD,3.16 B,Made in America
MNTMantle,33,1.0524 USD,−0.91%,3.54 B USD,174.11 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5892 USD,−6.70%,3.28 B USD,207.48 M USD,587.3 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.314 USD,−5.37%,3.26 B USD,1.23 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.6899 USD,−6.12%,3.22 B USD,79.45 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,383.70 USD,+5.44%,3.22 B USD,153.39 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
