Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,213.70 USD",−6.40%,1.75 T USD,92.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,488.63 USD",−6.11%,300.06 B USD,43.42 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99897 USD,−0.08%,142.2 B USD,177.02 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2889 USD,−4.74%,132.5 B USD,14.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.30 USD,−2.12%,88.38 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.78 USD,−5.02%,71.22 B USD,10.68 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00083 USD,+0.06%,56.25 B USD,16.74 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20983 USD,−5.78%,31.1 B USD,3.74 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67718 USD,−6.44%,23.84 B USD,1.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23047 USD,−7.07%,19.84 B USD,1.6 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.209 USD,−5.67%,9.7 B USD,1.26 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.820 USD,−5.49%,9.03 B USD,1.08 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9122 USD,−3.20%,9 B USD,2.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29061 USD,−7.20%,8.91 B USD,548.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5525 USD,−0.64%,8.86 B USD,278.3 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,113.99 USD,−6.43%,8.61 B USD,1.73 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1605 USD,+0.00%,8.46 B USD,9.53 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014020 USD,−1.82%,8.26 B USD,551.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19579 USD,−6.43%,8.2 B USD,748.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6712 USD,−5.22%,7.47 B USD,298.54 M USD,973.83 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6640 USD,+0.51%,7.24 B USD,499.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.381 USD,−0.31%,6.81 B USD,566.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99916 USD,−0.08%,5.87 B USD,156.03 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.03 USD,−5.10%,5.77 B USD,629.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
