Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,296.16 USD",−0.86%,1.77 T USD,45.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,204.74 USD",−0.98%,265.88 B USD,18.12 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5974 USD,+4.24%,150.52 B USD,6.69 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,142.72 B USD,85.61 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.54 USD,+0.05%,84.85 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.58 USD,−0.50%,72.96 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,57.26 B USD,9.49 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91349 USD,−6.59%,32.18 B USD,2.64 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20071 USD,−1.47%,29.77 B USD,1.76 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24054 USD,−1.68%,20.7 B USD,558.94 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8267 USD,−4.23%,12.88 B USD,598.7 M USD,7.05 B,—
LINKChainlink,12,16.857 USD,+3.16%,10.76 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23718 USD,−4.77%,9.94 B USD,416.57 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29693 USD,−0.87%,9.12 B USD,283.84 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7720 USD,+0.31%,9.03 B USD,2.8 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8096 USD,+6.29%,8.91 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.111 USD,−3.74%,8.74 B USD,522.09 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013280 USD,−0.12%,7.83 B USD,206.38 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,395.28 USD,+1.72%,7.84 B USD,700.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,102.98 USD,−1.27%,7.78 B USD,970.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0354 USD,+0.31%,7.52 B USD,162.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4070 USD,−2.51%,6.85 B USD,181.37 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9124 USD,−1.20%,6.74 B USD,154.43 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6715 USD,+5.25%,5.61 B USD,261.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,−0.00%,5.42 B USD,78.85 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.00%,5.37 B USD,99.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.174 USD,−12.17%,5.07 B USD,172.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1259 USD,−4.23%,4.28 B USD,201.66 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.13 USD,−0.65%,4.15 B USD,76.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0943 USD,+1.94%,3.68 B USD,237.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1306 USD,+1.83%,3.57 B USD,395.78 M USD,3.16 B,Made in America
APTAptos,32,5.9616 USD,−6.58%,3.52 B USD,219.14 M USD,589.84 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.04 USD,−1.99%,3.2 B USD,519.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.972 USD,−3.33%,3.02 B USD,174.21 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1595 USD,−1.18%,2.97 B USD,77.75 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068100 USD,−4.01%,2.86 B USD,455.68 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.975 USD,−1.89%,2.59 B USD,926.89 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.160 USD,−0.96%,2.59 B USD,3.83 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72415 USD,−2.35%,2.44 B USD,63.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,286.44 USD,−4.74%,2.42 B USD,131.57 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027825 USD,−4.06%,2.39 B USD,45.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.090832 USD,+13.88%,2.41 B USD,197.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25009 USD,−2.41%,2.15 B USD,112.02 M USD,8.59 B,—
