Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,918.57 USD",+1.36%,1.66 T USD,28.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,924.12 USD",+1.56%,232.08 B USD,11.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,143.47 B USD,57.24 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4067 USD,+4.01%,139.85 B USD,4.68 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.12 USD,+3.03%,85.07 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.28 USD,+5.95%,67.93 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.68 B USD,8.12 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74057 USD,+2.65%,26.09 B USD,980.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17375 USD,+2.70%,25.79 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22085 USD,−0.26%,20.99 B USD,559.49 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4514 USD,−7.91%,10.22 B USD,563.39 M USD,7.04 B,Layer 1
LINKChainlink,12,13.890 USD,−0.76%,9.13 B USD,768.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5847 USD,−0.65%,8.86 B USD,2.59 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27380 USD,−2.91%,8.41 B USD,304.37 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19311 USD,+0.45%,8.15 B USD,339.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.516 USD,−1.04%,7.67 B USD,313.07 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012820 USD,+1.34%,7.55 B USD,173.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3457 USD,+5.58%,7.44 B USD,776.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9326 USD,+3.65%,7.28 B USD,135.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.315 USD,+3.22%,7.05 B USD,506.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,351.09 USD,+5.64%,6.97 B USD,394.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3090 USD,+4.66%,6.71 B USD,227.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.4742 USD,+4.08%,6.37 B USD,85.72 M USD,983.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99997 USD,+0.06%,5.46 B USD,65.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00011 USD,+0.05%,5.37 B USD,112.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4013 USD,+2.73%,5.28 B USD,141.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.391 USD,+5.02%,4.81 B USD,105.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.44 USD,+1.71%,3.92 B USD,47.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1329 USD,+4.23%,3.68 B USD,129.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3374 USD,+2.76%,3.21 B USD,130.59 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6422 USD,−0.84%,3.16 B USD,154.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+1.25%,2.99 B USD,586.5 M USD,420.69 T,Memes
OKBOKB,33,45.861 USD,+8.65%,2.75 B USD,11.61 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7119 USD,+2.34%,2.75 B USD,60.96 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86629 USD,+1.35%,2.74 B USD,142.49 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.966 USD,−1.40%,2.72 B USD,100.01 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.98 USD,+4.54%,2.63 B USD,279.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
