Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,637.46 USD",+0.64%,1.64 T USD,29.66 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,826.85 USD",+1.27%,220.42 B USD,16.7 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,143.9 B USD,61.98 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0934 USD,−1.73%,121.85 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.39 USD,+1.23%,86.39 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.95 USD,+1.17%,64.52 B USD,3.17 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.1 B USD,11.39 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16611 USD,−0.53%,24.69 B USD,1.39 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65683 USD,−0.82%,23.17 B USD,767.71 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23976 USD,+3.30%,22.78 B USD,509.31 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1102 USD,+5.10%,10.11 B USD,364.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.585 USD,+1.18%,8.93 B USD,336.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1642 USD,+0.34%,8.47 B USD,3.35 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26435 USD,−0.57%,8.13 B USD,166.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.769 USD,−0.75%,7.79 B USD,269.28 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012405 USD,−0.23%,7.31 B USD,220.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2575 USD,−2.96%,7.16 B USD,965.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16348 USD,−3.05%,6.9 B USD,267.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.267 USD,−2.97%,6.29 B USD,491.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0378 USD,+0.14%,6.31 B USD,156.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2364 USD,+0.60%,6.15 B USD,64.52 M USD,986.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.55 USD,+2.02%,6.03 B USD,241.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4930 USD,−1.66%,5.39 B USD,134.82 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,+0.01%,5.37 B USD,129.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99981 USD,+0.02%,5.26 B USD,129.37 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.74147 USD,−2.75%,5.02 B USD,318.29 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.077 USD,+5.04%,4.37 B USD,77.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.04 USD,−1.34%,3.97 B USD,61.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9906 USD,+1.58%,3.77 B USD,116.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2639 USD,−0.25%,3.18 B USD,122.9 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071577 USD,+2.87%,3.01 B USD,683.21 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5103 USD,−3.15%,3.01 B USD,188.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.996 USD,−0.54%,2.88 B USD,5.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79014 USD,−0.04%,2.66 B USD,113.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098547 USD,−4.71%,2.62 B USD,38.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99825 USD,+0.00%,2.58 B USD,5.75 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3246 USD,+0.87%,2.57 B USD,66.22 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.764 USD,+1.73%,2.54 B USD,95.15 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77801 USD,−1.24%,2.46 B USD,135.74 M USD,3.16 B,Made in America
AAVEAave,40,158.98 USD,−3.46%,2.4 B USD,239 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20109 USD,−0.82%,2.09 B USD,106.2 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0294 USD,−1.24%,2.01 B USD,305.63 M USD,200 M,"Memes, Made in America"
GTGateToken,43,22.448 USD,+0.97%,1.93 B USD,11.82 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022446 USD,−1.02%,1.93 B USD,54.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,223.67 USD,−0.96%,1.91 B USD,83.84 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35080 USD,−4.61%,1.85 B USD,146.54 M USD,5.29 B,DeFi
TIACelestia,47,3.0932 USD,−4.51%,1.8 B USD,61.28 M USD,581.9 M,—
FILFilecoin,48,2.7778 USD,+1.26%,1.8 B USD,110.47 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4393 USD,−0.41%,1.78 B USD,78.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3848 USD,+2.19%,1.71 B USD,109.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064795 USD,+0.96%,1.68 B USD,80.85 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17937 USD,−0.55%,1.53 B USD,74.99 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32971 USD,−0.30%,1.52 B USD,121.47 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.000 USD,+2.89%,1.51 B USD,9.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48225 USD,−1.96%,1.39 B USD,138.49 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.149 USD,+0.59%,1.37 B USD,696.19 K USD,122.54 M,Centralized-exchange
IPStory,57,4.8450 USD,−9.46%,1.25 B USD,128.02 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.74112 USD,−0.71%,1.2 B USD,124.76 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42852 USD,−10.99%,1.2 B USD,81.42 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,312.72 USD",+1.96%,1.11 B USD,59.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45580 USD,−2.77%,1.09 B USD,97.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068365 USD,+1.08%,1.07 B USD,32.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40474 USD,−4.66%,991.61 M USD,65.54 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61769 USD,+4.79%,961.11 M USD,282.8 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52683 USD,−1.18%,944.52 M USD,28.99 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.77112 USD,−0.92%,938.64 M USD,116.71 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61111 USD,+0.03%,928.53 M USD,32.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3513 USD,+0.07%,897.88 M USD,45.48 M USD,381.87 M,Gaming
BONKBonk,69,0.000011195 USD,−0.18%,874.23 M USD,74.84 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.7540 USD,+2.15%,875.15 M USD,65.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.088070 USD,−0.99%,860.9 M USD,34.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17159 USD,−2.23%,837.76 M USD,70.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013763 USD,+0.26%,841.57 M USD,12.47 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.514 USD,−1.03%,827.15 M USD,22.29 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80572 USD,−0.35%,805.72 M USD,22.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,163.55 USD",+1.39%,779.89 M USD,12.36 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.87053 USD,+1.40%,781.63 M USD,62.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99941 USD,+0.07%,744.39 M USD,64.56 M USD,744.83 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8428 USD,−6.58%,735.46 M USD,141.96 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3638 USD,+6.64%,734.65 M USD,74.76 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,142.59 USD",+1.02%,682.15 M USD,117.7 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0626 USD,−0.61%,686.59 M USD,14.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.65242 USD,−0.05%,676.68 M USD,19.99 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27168 USD,+1.03%,674.14 M USD,53.03 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015239 USD,−0.68%,667.09 M USD,60.91 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066027 USD,−2.06%,651.07 M USD,19.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.49411 USD,+4.68%,646.3 M USD,146.83 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,31.573 USD,−0.05%,626.57 M USD,47.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16931 USD,−1.12%,624.55 M USD,24.8 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10270 USD,−0.73%,614.33 M USD,11.13 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,38.825 USD,+3.49%,616.81 M USD,69.92 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.38088 USD,+0.12%,598.95 M USD,28.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9749 USD,+0.23%,583.73 M USD,72.66 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.878 USD,+0.77%,565.3 M USD,56.44 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058534 USD,+1.48%,563.43 M USD,81.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0252 USD,−4.07%,543.81 M USD,6.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
