Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,312.05 USD",+0.20%,1.63 T USD,14.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.29 USD",−0.52%,217.33 B USD,9.51 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.13 B USD,37.83 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1289 USD,+1.13%,123.91 B USD,2.82 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.04 USD,0.00%,85.49 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.35 USD,+0.23%,63.7 B USD,1.66 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,5.11 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16776 USD,+0.34%,24.94 B USD,838.64 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66343 USD,−0.22%,23.38 B USD,463.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23172 USD,−0.62%,22.01 B USD,398.05 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7915 USD,+2.12%,9.42 B USD,196.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6431 USD,+0.82%,8.91 B USD,2.43 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.473 USD,+0.37%,8.85 B USD,229.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26715 USD,+1.70%,8.22 B USD,108.49 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.016 USD,−3.75%,7.89 B USD,226.85 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3341 USD,+2.81%,7.4 B USD,722.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012441 USD,−0.10%,7.33 B USD,165.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16967 USD,+1.11%,7.16 B USD,146.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.842 USD,+1.40%,6.49 B USD,317.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0318 USD,−0.54%,6.3 B USD,122.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2355 USD,+0.59%,6.15 B USD,53.47 M USD,986.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.11 USD,−0.18%,5.98 B USD,105.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5525 USD,−1.01%,5.46 B USD,74.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00000 USD,+0.02%,5.37 B USD,91.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99951 USD,+0.03%,5.24 B USD,79.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76940 USD,−3.47%,5.21 B USD,162.63 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.473 USD,−1.31%,4.17 B USD,46.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.75 USD,+1.40%,4 B USD,45.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8860 USD,−1.31%,3.7 B USD,76.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3213 USD,+2.41%,3.21 B USD,72.63 M USD,604.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5991 USD,+2.98%,3.11 B USD,163.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.340 USD,+0.36%,2.9 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000069527 USD,−2.68%,2.92 B USD,419.82 M USD,420.69 T,Memes
CROCronos,34,0.10370 USD,+3.12%,2.76 B USD,75.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79214 USD,−1.07%,2.67 B USD,84.19 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99814 USD,−0.06%,2.58 B USD,3.12 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3050 USD,+0.14%,2.56 B USD,54.62 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.549 USD,+0.55%,2.5 B USD,56.53 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78996 USD,+0.70%,2.5 B USD,83.47 M USD,3.16 B,Made in America
AAVEAave,40,163.04 USD,−3.10%,2.46 B USD,212.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20170 USD,+1.45%,2.1 B USD,66.05 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.125 USD,+2.07%,2.02 B USD,232.6 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022656 USD,+0.30%,1.95 B USD,39.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36876 USD,+0.71%,1.95 B USD,96.16 M USD,5.29 B,DeFi
TAOBittensor,45,226.10 USD,+0.79%,1.93 B USD,60.17 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.222 USD,+0.05%,1.91 B USD,6.74 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2634 USD,+3.94%,1.9 B USD,43.64 M USD,580.7 M,—
RENDERRender,48,3.4586 USD,−1.49%,1.79 B USD,53.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7380 USD,+0.84%,1.77 B USD,77.91 M USD,646.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2612 USD,−0.51%,1.67 B USD,92.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063939 USD,+1.55%,1.66 B USD,39.51 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18007 USD,−0.61%,1.54 B USD,43.8 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32999 USD,+0.51%,1.52 B USD,103.9 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.506 USD,−0.18%,1.47 B USD,8.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48697 USD,+1.45%,1.4 B USD,102.45 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.055 USD,+0.21%,1.35 B USD,518.54 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2205 USD,−0.47%,1.35 B USD,39.81 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.48079 USD,+5.88%,1.34 B USD,53.86 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74489 USD,−1.70%,1.21 B USD,106.58 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46864 USD,+0.52%,1.12 B USD,80.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,267.28 USD",−2.43%,1.07 B USD,46.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.42963 USD,−1.95%,1.05 B USD,52.76 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066036 USD,−2.88%,1.04 B USD,9.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.53943 USD,−0.59%,967.11 M USD,23.15 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77876 USD,+1.39%,945.91 M USD,90.37 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61432 USD,−0.50%,933.3 M USD,23.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59031 USD,+7.50%,918.37 M USD,234.32 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.2920 USD,+5.15%,875.24 M USD,31.5 M USD,381.87 M,—
INJInjective,69,8.7483 USD,+1.54%,874.58 M USD,57.83 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011218 USD,+0.90%,875.88 M USD,58.59 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.088751 USD,+0.51%,867.56 M USD,26.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17640 USD,+0.08%,861.25 M USD,50.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.015 USD,+1.08%,833.2 M USD,13.56 M USD,12.07 M,Interoperability
THETATheta Network,74,0.81505 USD,−1.52%,815.05 M USD,12.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,75,0.99890 USD,−0.04%,801.99 M USD,26.81 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,76,0.013138 USD,−0.73%,803.25 M USD,9.21 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.2013 USD,−6.76%,774 M USD,102.17 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,118.66 USD",−0.39%,768.82 M USD,7.79 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,79,0.85894 USD,−0.78%,771.22 M USD,51.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.0685 USD,−0.20%,690.41 M USD,13.29 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,141.73 USD",+1.04%,681.96 M USD,61.08 M USD,217.07 K,Asset-backed Tokens
JTOJito,82,2.1906 USD,+3.68%,680.01 M USD,26.65 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.64949 USD,+0.35%,673.45 M USD,13.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015368 USD,+3.44%,672.5 M USD,54.32 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
