Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,508.61 USD",+2.88%,1.62 T USD,60.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.68 USD",−4.13%,232.37 B USD,40.26 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.01%,142.96 B USD,120.77 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1288 USD,+2.10%,123.56 B USD,9.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.04 USD,+0.58%,78.22 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.50 USD,+4.32%,63.9 B USD,6.03 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.04%,58.04 B USD,16.44 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71916 USD,+4.41%,25.34 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16342 USD,+0.18%,24.25 B USD,2.65 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22582 USD,−3.40%,21.46 B USD,947.74 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3718 USD,+1.58%,9.91 B USD,413.43 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6695 USD,−0.01%,8.93 B USD,7.19 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19680 USD,−1.11%,8.31 B USD,591.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.067 USD,−1.25%,8.34 B USD,877.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25387 USD,−0.42%,7.8 B USD,393.22 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.437 USD,+0.15%,7.22 B USD,745.3 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011890 USD,−2.62%,7.01 B USD,446.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2065 USD,+0.96%,6.99 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.493 USD,+0.59%,6.91 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,339.50 USD,−2.46%,6.74 B USD,415.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6458 USD,−1.53%,6.56 B USD,302 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0162 USD,+0.08%,6.25 B USD,319.83 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3682 USD,+3.16%,6.21 B USD,139.46 M USD,975.71 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99938 USD,−0.03%,5.45 B USD,102.8 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99958 USD,−0.00%,5.36 B USD,213.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1446 USD,+5.87%,4.97 B USD,288.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.395 USD,+2.33%,4.81 B USD,209.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.75 USD,+1.10%,3.78 B USD,62.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0479 USD,−3.69%,3.63 B USD,275.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4740 USD,+4.59%,3.23 B USD,305.27 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4963 USD,+2.84%,2.97 B USD,295.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.849 USD,+1.21%,2.7 B USD,198.2 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,33,177.24 USD,−4.23%,2.67 B USD,567.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,5.3758 USD,+0.20%,2.59 B USD,104.09 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81874 USD,+0.73%,2.59 B USD,295.75 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000061400 USD,+0.45%,2.58 B USD,1.02 B USD,420.69 T,Memes
OKBOKB,37,41.072 USD,+2.05%,2.46 B USD,11.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70800 USD,+1.12%,2.38 B USD,129.87 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,257.08 USD,+12.93%,2.17 B USD,216.71 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080826 USD,+2.42%,2.15 B USD,78.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.532 USD,−2.33%,2.11 B USD,987.18 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99788 USD,−0.01%,2.08 B USD,9.6 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023928 USD,+0.65%,2.06 B USD,99.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21277 USD,−2.06%,1.83 B USD,160.17 M USD,8.59 B,—
KASKaspa,45,0.073948 USD,+26.28%,1.91 B USD,139.89 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7245 USD,−2.11%,1.75 B USD,264.15 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,47,19.631 USD,+2.23%,1.68 B USD,49.72 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0331 USD,+1.85%,1.69 B USD,151.04 M USD,557.76 M,—
ALGOAlgorand,49,0.19309 USD,−0.94%,1.64 B USD,154.07 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.8848 USD,+1.39%,1.49 B USD,110.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8064 USD,−1.21%,1.49 B USD,206.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33576 USD,−1.19%,1.48 B USD,325.78 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.447 USD,+0.33%,1.46 B USD,16.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51352 USD,+5.09%,1.38 B USD,94.44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.85559 USD,−2.69%,1.39 B USD,267.34 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,10.934 USD,−0.91%,1.34 B USD,3.78 M USD,122.56 M,Centralized-exchange
IPStory,57,5.3012 USD,+8.16%,1.33 B USD,158.84 M USD,250 M,—
ENAEthena,58,0.38949 USD,−5.31%,1.26 B USD,424.9 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43896 USD,+0.41%,1.26 B USD,164.89 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50081 USD,−2.07%,1.2 B USD,276.28 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47896 USD,−6.83%,1.14 B USD,243.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068038 USD,−2.33%,1.07 B USD,44.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,157.41 USD",+4.44%,986.33 M USD,110.87 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014794 USD,−0.64%,901.43 M USD,10.67 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
INJInjective,65,9.3188 USD,−1.68%,922.29 M USD,172.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.60676 USD,−1.27%,920.13 M USD,63.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.52029 USD,−1.63%,920.04 M USD,47.33 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19187 USD,+0.92%,893.63 M USD,135.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.81454 USD,+2.73%,893.56 M USD,255.4 M USD,1.1 B,"Privacy, Identity, Made in America"
