Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,729.35 USD",−0.23%,1.9 T USD,25.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.72 USD",−4.47%,323.7 B USD,23.9 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4856 USD,−3.02%,143.89 B USD,4.06 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,69.24 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.16 USD,−2.05%,91.49 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.20 USD,−6.08%,78.18 B USD,3.69 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,57.27 B USD,7.23 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23125 USD,−5.47%,34.27 B USD,1.33 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73461 USD,−5.54%,25.86 B USD,610.62 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24814 USD,+2.41%,21.36 B USD,609.63 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.643 USD,−6.30%,10.62 B USD,359.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2041 USD,−4.80%,9.9 B USD,834.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.32252 USD,−2.22%,9.89 B USD,232.39 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.738 USD,−5.40%,9.83 B USD,341.58 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
