Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,056.23 USD",+0.41%,1.69 T USD,28.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,610.90 USD",−3.19%,194.42 B USD,12.84 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.57 B USD,56.59 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1445 USD,−0.10%,125.11 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.37 USD,−0.81%,83.4 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.73 USD,−0.92%,67.49 B USD,3.55 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,60.35 B USD,10.13 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15706 USD,−4.06%,23.38 B USD,873.02 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24788 USD,−3.14%,23.54 B USD,587.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62845 USD,−2.57%,22.18 B USD,646.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4274 USD,+0.63%,8.71 B USD,2.45 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.444 USD,−4.31%,8.18 B USD,282.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.676 USD,−2.97%,8.18 B USD,294.72 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24157 USD,−0.90%,7.45 B USD,139.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9724 USD,+5.46%,7.38 B USD,158.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
