Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,160.19 USD",+1.13%,1.95 T USD,35.31 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.84 USD",+2.38%,325.2 B USD,17.05 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4795 USD,+3.59%,143.22 B USD,4 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,75.65 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.17 USD,+1.19%,99.65 B USD,3.77 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.08 USD,+4.97%,90.77 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.28 B USD,6.85 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26222 USD,+5.13%,38.81 B USD,1.21 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78044 USD,+13.18%,27.47 B USD,851.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24576 USD,+5.61%,21.16 B USD,679.62 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.447 USD,+4.84%,12.41 B USD,412.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.523 USD,+5.51%,10.92 B USD,309.69 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4159 USD,+10.40%,10.55 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32522 USD,+4.46%,9.95 B USD,286.79 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.29 USD,+13.80%,9.76 B USD,1.7 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8368 USD,+0.28%,9.57 B USD,103.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016104 USD,+2.13%,9.49 B USD,204.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24236 USD,+2.88%,9.27 B USD,258.4 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8747 USD,+0.26%,9.13 B USD,452.98 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.557 USD,+5.12%,8.2 B USD,109.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1638 USD,+7.77%,7.99 B USD,197.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4270 USD,+1.28%,7.71 B USD,238.57 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.03 USD,+3.71%,6.72 B USD,229.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.03%,6.05 B USD,121.99 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8563 USD,+7.61%,5.92 B USD,212.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,6.0156 USD,−1.44%,5.85 B USD,192.42 M USD,971.83 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99992 USD,−0.01%,5.36 B USD,207.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3713 USD,+4.02%,4.33 B USD,271.81 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000101819 USD,+6.79%,4.28 B USD,730.76 M USD,420.69 T,Memes
XMRMonero,30,219.40 USD,−2.39%,4.05 B USD,71.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,260.05 USD,+5.38%,3.92 B USD,317.76 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2975 USD,+3.66%,3.89 B USD,194.1 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3185 USD,+4.18%,3.63 B USD,297.49 M USD,574.89 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0620 USD,+4.23%,3.57 B USD,121.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3263 USD,+4.37%,3.52 B USD,91.21 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,422.15 USD,+12.80%,3.47 B USD,204.35 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.353 USD,+5.12%,3.27 B USD,1.01 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.064 USD,+3.72%,3.17 B USD,125.19 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.716 USD,+3.19%,2.98 B USD,4.03 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035016 USD,+7.97%,2.84 B USD,51.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32166 USD,+5.60%,2.75 B USD,102.84 M USD,8.55 B,—
KASKaspa,42,0.101408 USD,+15.85%,2.61 B USD,59.14 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30322 USD,+7.61%,2.55 B USD,128.95 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.096637 USD,+4.21%,2.57 B USD,15.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6393 USD,+7.00%,2.4 B USD,60.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86365 USD,+4.93%,2.28 B USD,111.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4800 USD,+4.16%,2.19 B USD,142.99 M USD,628.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48441 USD,+6.14%,2.1 B USD,164.88 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.525 USD,+5.41%,2 B USD,13.31 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.9041 USD,+6.42%,1.92 B USD,138.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.80108 USD,+2.48%,1.91 B USD,139.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,52,3.4567 USD,+9.81%,1.81 B USD,77.58 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99937 USD,+0.02%,1.82 B USD,4.84 B USD,1.82 B,Stablecoins
DEXEDeXe,54,19.115 USD,−0.69%,1.6 B USD,11.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.5127 USD,+18.68%,1.6 B USD,136.47 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,56,0.49141 USD,+0.79%,1.54 B USD,239.15 M USD,3.13 B,DeFi
OPOptimism,57,1.1277 USD,+4.01%,1.52 B USD,158.85 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.392 USD,+2.77%,1.52 B USD,2.55 M USD,122.61 M,Centralized-exchange
STXStacks,59,0.99992 USD,+9.17%,1.51 B USD,78.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.174 USD,+3.66%,1.5 B USD,148.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6698 USD,+10.30%,1.5 B USD,165.46 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.84195 USD,+3.43%,1.47 B USD,38.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4316 USD,+8.66%,1.43 B USD,54.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.094922 USD,+4.03%,1.42 B USD,88.34 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018102 USD,+5.46%,1.4 B USD,167.39 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14534 USD,+9.02%,1.39 B USD,61.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56956 USD,+8.82%,1.37 B USD,151.09 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.3197 USD,+6.16%,1.33 B USD,281.89 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.45669 USD,+11.58%,1.32 B USD,85.8 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021595 USD,+3.20%,1.27 B USD,8.8 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023858 USD,+6.13%,1.18 B USD,75.07 M USD,49.44 B,Internet of things
QNTQuant,72,91.289 USD,+4.34%,1.1 B USD,27.39 M USD,12.07 M,Interoperability
SEISei,73,0.24081 USD,+5.74%,1.07 B USD,73.27 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65816 USD,+6.39%,1.02 B USD,102.8 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40973 USD,+7.63%,1 B USD,88.22 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.91609 USD,+3.90%,943.16 M USD,32.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000098290 USD,+4.78%,944.65 M USD,138.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,26.367 USD,+5.10%,937.31 M USD,71.41 M USD,35.55 M,"Identity, Web3, DAO"
GALAGala,79,0.024078 USD,+8.06%,889.17 M USD,95.43 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,80,0.24464 USD,+9.06%,888.39 M USD,41.66 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000088814 USD,+3.19%,875.76 M USD,19.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.3327 USD,+2.22%,861.12 M USD,10.16 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,83,1.3116 USD,+15.26%,849.88 M USD,157.34 M USD,647.97 M,"Data management & AI, Metaverse"
MKRMaker,84,993.71 USD,+8.42%,830.6 M USD,114.5 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.52778 USD,+5.61%,824.52 M USD,31.59 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,86,11.509 USD,+8.60%,811.83 M USD,37.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,87,0.13634 USD,+4.40%,810.11 M USD,22.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,40.610 USD,+3.06%,805.03 M USD,46 M USD,19.82 M,"Cryptocurrencies, Scaling"
JTOJito,89,2.6343 USD,+3.82%,771.27 M USD,36.69 M USD,292.78 M,"Derivatives, DeFi, DAO"
