Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,036.38 USD",+2.18%,1.69 T USD,28.01 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.30 USD",+3.51%,229.89 B USD,15.12 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.99 B USD,58.23 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1320 USD,+0.84%,124.09 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.68 USD,+0.20%,86.58 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.74 USD,+0.77%,64.95 B USD,3.11 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.05 B USD,8.96 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17202 USD,+2.77%,25.57 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67675 USD,+2.17%,23.87 B USD,719.37 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23666 USD,−1.21%,22.48 B USD,470.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0158 USD,−1.94%,9.88 B USD,282.91 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.156 USD,+3.48%,9.3 B USD,314.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3267 USD,+1.87%,8.62 B USD,2.59 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27380 USD,+2.59%,8.42 B USD,155.36 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.384 USD,+2.91%,8.04 B USD,261.12 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4204 USD,+5.97%,7.87 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012721 USD,+1.76%,7.5 B USD,185.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17010 USD,+2.70%,7.18 B USD,223.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1658 USD,+2.14%,6.51 B USD,145.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.749 USD,+0.85%,6.4 B USD,385.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2476 USD,+0.12%,6.16 B USD,62.79 M USD,986.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.83 USD,+1.70%,6.15 B USD,192.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6159 USD,+2.72%,5.54 B USD,110.59 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99969 USD,−0.02%,5.36 B USD,111.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99972 USD,−0.01%,5.26 B USD,139.69 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71291 USD,−2.64%,4.83 B USD,169.87 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.150 USD,−0.48%,4.39 B USD,72.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.30 USD,+0.29%,3.99 B USD,63.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2175 USD,+3.39%,3.91 B USD,81.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3520 USD,+0.54%,3.23 B USD,98.13 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076462 USD,+5.95%,3.22 B USD,713.25 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6517 USD,+4.18%,3.18 B USD,178.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.450 USD,+0.80%,2.91 B USD,4.61 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10308 USD,+3.27%,2.74 B USD,38.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79359 USD,−0.08%,2.67 B USD,165.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4322 USD,+1.66%,2.62 B USD,64.02 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.81988 USD,+4.45%,2.59 B USD,127.36 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.939 USD,+0.08%,2.56 B USD,93.06 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.02%,2.56 B USD,5.48 B USD,2.57 B,Stablecoins
AAVEAave,40,166.68 USD,+3.07%,2.52 B USD,201.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20118 USD,−1.96%,2.09 B USD,118.6 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.316 USD,+1.95%,2.06 B USD,326.67 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023397 USD,+2.57%,2.01 B USD,49.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.796 USD,+1.61%,1.96 B USD,8.31 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.88 USD,+1.01%,1.94 B USD,70.68 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.37024 USD,+3.85%,1.96 B USD,159.85 M USD,5.29 B,DeFi
RENDERRender,47,3.7191 USD,+7.76%,1.93 B USD,81.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8415 USD,+1.78%,1.84 B USD,133.21 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1459 USD,+0.68%,1.83 B USD,53.99 M USD,583.11 M,—
KASKaspa,50,0.067544 USD,+3.32%,1.75 B USD,90.59 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4052 USD,+0.08%,1.72 B USD,89.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18866 USD,+4.58%,1.61 B USD,60.46 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33357 USD,+0.23%,1.54 B USD,104.4 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50508 USD,+4.00%,1.45 B USD,130.32 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.900 USD,−2.13%,1.36 B USD,1.74 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75504 USD,+1.23%,1.22 B USD,113.89 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.7041 USD,−6.19%,1.22 B USD,85.54 M USD,258.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42043 USD,−3.34%,1.17 B USD,99.83 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,378.24 USD",+2.82%,1.17 B USD,67.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.636 USD,−24.54%,1.14 B USD,61.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47651 USD,+3.49%,1.14 B USD,115.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068800 USD,+1.32%,1.08 B USD,22.26 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68168 USD,+8.32%,1.06 B USD,370.65 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.81662 USD,+4.67%,997.08 M USD,121.95 M USD,1.22 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.40565 USD,−0.51%,993.84 M USD,70.78 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,66,0.52962 USD,−0.38%,949.52 M USD,29.64 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61561 USD,−0.02%,935.44 M USD,28.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011728 USD,+4.33%,915.87 M USD,87.93 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,8.9178 USD,+1.21%,891.52 M USD,57.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090340 USD,+1.24%,883.09 M USD,32.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2597 USD,−5.10%,862.91 M USD,31.8 M USD,381.87 M,Gaming
SEISei,72,0.17492 USD,+0.74%,854.02 M USD,75.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.484 USD,+1.20%,850.93 M USD,23.22 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83464 USD,+3.08%,834.64 M USD,18.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
