Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,521.40 USD",+3.03%,1.74 T USD,26.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,648.32 USD",+2.68%,198.97 B USD,11.7 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,0.00%,144.63 B USD,51.79 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1284 USD,+2.73%,124.29 B USD,2.35 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.02 USD,+1.97%,85.24 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.86 USD,+0.69%,72.81 B USD,3.42 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,6.42 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16178 USD,+2.47%,24.1 B USD,863.66 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24453 USD,+0.89%,23.22 B USD,504.09 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64284 USD,+2.49%,22.69 B USD,486.77 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.574 USD,+4.57%,8.92 B USD,306.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4149 USD,+0.84%,8.7 B USD,2.52 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.410 USD,+3.45%,8.49 B USD,215.7 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
