Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,217.61 USD",−1.28%,1.65 T USD,14.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.81 USD",−2.17%,228.31 B USD,7.77 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,143.45 B USD,40.63 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2934 USD,−5.46%,133.27 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.96 USD,+0.06%,85.48 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.64 USD,−4.46%,65.6 B USD,2.07 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,58.76 B USD,4.28 B USD,58.76 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16801 USD,−4.76%,24.94 B USD,788.49 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70199 USD,−6.14%,24.73 B USD,698.96 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21496 USD,−3.64%,20.43 B USD,537.06 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3912 USD,−4.71%,9.73 B USD,466.81 M USD,6.99 B,Layer 1
LINKChainlink,12,13.462 USD,−4.25%,8.85 B USD,275.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6191 USD,−0.08%,8.89 B USD,2.01 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3928 USD,+3.00%,8.42 B USD,639.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26475 USD,−4.34%,8.14 B USD,143.32 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18602 USD,−3.56%,7.85 B USD,225.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.428 USD,−0.80%,7.64 B USD,286.92 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013020 USD,+2.01%,7.67 B USD,155.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2352 USD,−5.10%,7.09 B USD,464.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.106 USD,−3.92%,6.73 B USD,426.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
