Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,184.07 USD",−3.71%,1.67 T USD,30.92 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.98 USD",−7.05%,226.94 B USD,17.68 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.04%,144.12 B USD,68.16 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1909 USD,−7.15%,127.52 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.55 USD,−2.15%,89.12 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.47 USD,−6.93%,66.23 B USD,3.46 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,0.00%,60.31 B USD,11.05 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18039 USD,−6.91%,26.81 B USD,1.44 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69902 USD,−5.39%,24.63 B USD,771.37 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,−0.53%,22 B USD,486.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9481 USD,+0.58%,9.81 B USD,428.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.248 USD,−9.56%,9.36 B USD,397.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7078 USD,−0.85%,8.97 B USD,3.73 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27399 USD,−4.62%,8.43 B USD,205.5 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.080 USD,−9.22%,8.33 B USD,302.47 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5432 USD,−6.89%,8.06 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013181 USD,−8.26%,7.77 B USD,255.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18219 USD,−5.27%,7.69 B USD,204.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3089 USD,−6.81%,6.73 B USD,221.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.330 USD,−7.08%,6.6 B USD,496.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2969 USD,−4.59%,6.21 B USD,63.31 M USD,986.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.31 USD,−5.77%,6.12 B USD,251.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6846 USD,−7.06%,5.62 B USD,137.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82821 USD,+1.28%,5.6 B USD,237.23 M USD,6.76 B,Layer 1
DAIDai,25,0.99986 USD,−0.03%,5.36 B USD,145.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,+0.01%,5.25 B USD,147.29 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.678 USD,−5.55%,4.57 B USD,93.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.86 USD,−1.72%,4.06 B USD,62.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1812 USD,−9.47%,3.88 B USD,129.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
