Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,790.09 USD",+0.77%,1.92 T USD,35.92 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.28 USD",+0.54%,325.51 B USD,18.07 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5524 USD,+4.65%,147.58 B USD,5.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,80.74 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.09 USD,−5.12%,95.47 B USD,4.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.19 USD,+1.39%,95.77 B USD,2.62 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,56.12 B USD,7.32 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26230 USD,+1.61%,38.83 B USD,1.42 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79673 USD,+2.81%,28.05 B USD,804.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23200 USD,−2.99%,19.97 B USD,549.96 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.757 USD,−0.36%,11.97 B USD,350.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4824 USD,−1.76%,10.76 B USD,973.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.664 USD,+0.21%,10.57 B USD,260.88 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33670 USD,+3.80%,10.3 B USD,298.65 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016351 USD,−1.13%,9.63 B USD,277.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.08 USD,+3.99%,9.52 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7887 USD,+2.30%,9.45 B USD,146.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7459 USD,−0.74%,9.01 B USD,670.02 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.768 USD,+7.58%,8.94 B USD,148.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22499 USD,−1.48%,8.61 B USD,237.05 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1556 USD,+1.12%,7.98 B USD,207.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,337.61 USD,+0.94%,6.69 B USD,253.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5342 USD,−4.50%,6.64 B USD,347.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00002 USD,+0.03%,5.99 B USD,84.31 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8785 USD,+1.51%,5.93 B USD,185.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6073 USD,−1.48%,5.45 B USD,214.99 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,208.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.44 USD,+1.48%,4.18 B USD,51.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3201 USD,−2.11%,4.17 B USD,309.58 M USD,3.16 B,Made in America
