Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,057.00 USD",−3.82%,1.77 T USD,89.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,514.69 USD",−1.08%,303.21 B USD,42.17 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,−0.08%,142.21 B USD,171.36 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3538 USD,+1.51%,136.26 B USD,13.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.46 USD,+1.04%,89.4 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.84 USD,+1.36%,72.24 B USD,9.96 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00074 USD,+0.07%,56.25 B USD,16.68 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21362 USD,−0.17%,31.66 B USD,3.46 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69136 USD,−0.09%,24.34 B USD,1.4 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23190 USD,−4.36%,19.96 B USD,1.56 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.478 USD,−0.28%,9.88 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0029 USD,+3.84%,9.28 B USD,2.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.176 USD,+0.04%,9.18 B USD,1 B USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29897 USD,−1.41%,9.17 B USD,524.4 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5882 USD,+4.08%,8.95 B USD,252.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,116.15 USD,+0.11%,8.78 B USD,1.56 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2321 USD,+3.62%,8.53 B USD,8.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014220 USD,+2.77%,8.38 B USD,496.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20097 USD,−0.44%,8.42 B USD,718.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6963 USD,−4.31%,7.49 B USD,291.21 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6910 USD,+4.69%,7.28 B USD,460.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.788 USD,+1.81%,6.94 B USD,562.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99933 USD,−0.05%,5.88 B USD,153.85 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.19 USD,−0.56%,5.84 B USD,583.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00014 USD,+0.00%,5.37 B USD,358.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
