Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,887.22 USD",+8.40%,1.8 T USD,60.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,226.92 USD",+5.84%,268.55 B USD,28.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5003 USD,+6.16%,144.89 B USD,9.52 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.05%,142.49 B USD,115.68 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.04 USD,+4.75%,85.21 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.97 USD,+7.92%,75.16 B USD,6.87 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.81 B USD,11.94 B USD,56.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00479 USD,+23.62%,35.38 B USD,5.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20474 USD,+5.83%,30.36 B USD,2.04 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24290 USD,+3.14%,20.9 B USD,852.48 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8738 USD,+6.65%,13.11 B USD,895.07 M USD,6.99 B,—
HBARHedera,12,0.25560 USD,+5.36%,10.71 B USD,924.6 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.142 USD,+16.56%,10.3 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30529 USD,+7.01%,9.37 B USD,379.91 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8635 USD,+1.16%,9.11 B USD,5.47 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.164 USD,+5.93%,8.76 B USD,649.9 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5362 USD,+4.89%,8.04 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.48 USD,+1.96%,7.89 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013270 USD,+3.78%,7.82 B USD,313.24 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,385.07 USD,+26.72%,7.64 B USD,746.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0473 USD,−0.78%,7.55 B USD,232.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.1475 USD,+5.75%,6.97 B USD,167.85 M USD,974.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4303 USD,+4.99%,6.89 B USD,273.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.667 USD,+8.64%,5.9 B USD,240.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,+0.05%,5.43 B USD,93.36 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,26,4.5450 USD,+9.14%,5.45 B USD,289.97 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99977 USD,+0.01%,5.36 B USD,122.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.4028 USD,+9.15%,4.45 B USD,273.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.98 USD,+4.92%,4.15 B USD,83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8664 USD,+8.66%,3.46 B USD,328.17 M USD,589.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9164 USD,+3.94%,3.47 B USD,291.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,219.24 USD,+18.91%,3.31 B USD,790.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0387 USD,+12.81%,3.28 B USD,353.89 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000071500 USD,+3.89%,3.01 B USD,873.55 M USD,420.69 T,Memes
ICPInternet Computer,35,6.2360 USD,+4.44%,3 B USD,114.18 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.692 USD,+7.55%,2.97 B USD,157.09 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.498 USD,+9.08%,2.7 B USD,1.42 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.572 USD,+2.57%,2.61 B USD,7.43 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,299.25 USD,+9.33%,2.53 B USD,184.96 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.74005 USD,+3.08%,2.49 B USD,92.85 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.029159 USD,+11.95%,2.36 B USD,78.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25440 USD,+5.07%,2.19 B USD,157.58 M USD,8.59 B,—
ALGOAlgorand,43,0.25075 USD,+9.27%,2.12 B USD,176.44 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99843 USD,+0.05%,2.05 B USD,9.81 B USD,2.05 B,Stablecoins
CROCronos,45,0.078843 USD,+9.65%,2.09 B USD,57.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0878 USD,+3.46%,1.98 B USD,227.4 M USD,642.25 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.076531 USD,+1.94%,1.98 B USD,106.44 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7287 USD,+7.42%,1.93 B USD,94.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.288 USD,+6.46%,1.89 B USD,16.51 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.3798 USD,−1.39%,1.86 B USD,142.78 M USD,549.31 M,—
JUPJupiter,51,0.65220 USD,+2.35%,1.76 B USD,130.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.39740 USD,+5.99%,1.76 B USD,269.73 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.57952 USD,+10.31%,1.67 B USD,299.49 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2472 USD,+3.79%,1.66 B USD,168.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.476 USD,+7.25%,1.63 B USD,13.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
