Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,847.91 USD",−0.88%,1.9 T USD,15.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,790.19 USD",+1.90%,336.41 B USD,17.08 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5538 USD,−1.24%,147.83 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,53.77 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.94 USD,+0.17%,93.6 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.72 USD,−2.82%,82.46 B USD,1.53 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,57.1 B USD,5.38 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24382 USD,−0.16%,36.13 B USD,733.91 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77039 USD,+0.01%,27.12 B USD,493.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24227 USD,+2.24%,20.86 B USD,430.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.619 USD,+0.02%,11.24 B USD,275.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.946 USD,−2.49%,10.33 B USD,303.19 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3261 USD,−1.15%,10.28 B USD,640.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32944 USD,−0.28%,10.1 B USD,159.61 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.93 USD,−1.02%,9.59 B USD,657.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7751 USD,+3.04%,9.42 B USD,155.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015555 USD,+0.76%,9.17 B USD,135.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7566 USD,−0.46%,9.02 B USD,1.53 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21001 USD,−2.44%,8.8 B USD,158.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3774 USD,+10.48%,8.16 B USD,629.92 M USD,973.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.636 USD,−3.83%,7.89 B USD,87.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9968 USD,−1.75%,7.75 B USD,169.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
