Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,681.10 USD",+2.34%,1.68 T USD,30.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,642.03 USD",+4.93%,198.17 B USD,12.7 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.34 B USD,57.76 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1395 USD,+6.47%,124.81 B USD,3.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.85 USD,+1.62%,84.89 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.66 USD,+8.12%,66.9 B USD,3.89 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,60.08 B USD,8.36 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16550 USD,+4.25%,24.63 B USD,852.65 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24886 USD,+3.16%,23.63 B USD,572.91 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65419 USD,+5.16%,23.08 B USD,641.78 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.042 USD,+3.66%,8.57 B USD,269.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3339 USD,−0.83%,8.62 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.300 USD,+5.27%,8.44 B USD,308.19 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24667 USD,+6.05%,7.61 B USD,149.86 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2922 USD,+4.85%,7.45 B USD,963.11 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.0202 USD,+2.79%,7.49 B USD,184.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012573 USD,+4.62%,7.41 B USD,151.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17164 USD,+2.93%,7.25 B USD,275.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,351.00 USD,+12.73%,6.97 B USD,283.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3369 USD,−1.07%,6.14 B USD,73.24 M USD,969.09 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.448 USD,+2.78%,5.93 B USD,367.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6994 USD,+4.49%,5.8 B USD,120.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.63 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3659 USD,+1.02%,5.24 B USD,102.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.841 USD,+3.73%,5.29 B USD,126.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.73061 USD,+20.82%,5.01 B USD,633.16 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99905 USD,+0.04%,5.01 B USD,58.22 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.84 USD,+1.60%,3.8 B USD,61.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5272 USD,+5.69%,3.47 B USD,100.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.584 USD,+0.78%,3.22 B USD,5.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073030 USD,+5.94%,3.07 B USD,516 M USD,420.69 T,Memes
APTAptos,32,4.9613 USD,+3.62%,3 B USD,89.87 M USD,605.62 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90073 USD,−0.68%,2.85 B USD,269.32 M USD,3.16 B,Made in America
GTGateToken,34,22.619 USD,+1.93%,2.78 B USD,10.17 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2003 USD,+6.06%,2.64 B USD,144.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1835 USD,+4.07%,2.52 B USD,56.51 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
