Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,560.38 USD",−0.18%,1.64 T USD,22.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.51 USD",−0.37%,215.34 B USD,9.41 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,144.03 B USD,46.53 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1229 USD,−0.20%,123.71 B USD,3.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.28 USD,+0.03%,84.38 B USD,1.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.53 USD,−0.40%,60.48 B USD,3.08 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.00%,60.54 B USD,7.84 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16714 USD,−0.56%,24.86 B USD,967.69 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64762 USD,−1.75%,22.84 B USD,552.55 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23886 USD,−0.36%,22.69 B USD,343.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.636 USD,−0.39%,8.3 B USD,258.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9770 USD,−5.42%,8.29 B USD,2.1 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2305 USD,−5.14%,7.99 B USD,154.3 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25209 USD,−2.57%,7.76 B USD,143.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.829 USD,−1.40%,7.4 B USD,205.08 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012119 USD,−0.73%,7.14 B USD,148.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1875 USD,−1.58%,7.11 B USD,653.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15971 USD,−2.65%,6.74 B USD,171.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.263 USD,−1.46%,6.22 B USD,309.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9110 USD,−3.56%,6.12 B USD,128.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2406 USD,−1.59%,6.03 B USD,41.52 M USD,965.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.14 USD,−0.25%,5.92 B USD,162.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00009 USD,+0.01%,5.37 B USD,64.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4295 USD,−2.27%,5.32 B USD,35.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.04%,5.23 B USD,86.03 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63798 USD,+20.88%,4.35 B USD,1.29 B USD,6.82 B,Layer 1
XMRMonero,27,215.73 USD,+0.81%,3.98 B USD,56.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.451 USD,+0.03%,3.82 B USD,80.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8017 USD,−0.35%,3.65 B USD,86.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.527 USD,+5.13%,3.03 B USD,15.12 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069755 USD,−1.09%,2.93 B USD,558.03 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4287 USD,−1.89%,2.91 B USD,125.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8003 USD,−1.12%,2.9 B USD,97.89 M USD,604.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.79688 USD,−1.52%,2.52 B USD,125.49 M USD,3.16 B,Made in America
CROCronos,35,0.092418 USD,−1.98%,2.46 B USD,23.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73388 USD,+0.09%,2.47 B USD,237.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.963 USD,−0.88%,2.42 B USD,73.54 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9805 USD,−2.48%,2.41 B USD,68.77 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,150.89 USD,+1.13%,2.28 B USD,177.24 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99475 USD,−0.03%,2.18 B USD,2.09 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18684 USD,−1.58%,1.94 B USD,77.26 M USD,10.4 B,—
ATOMCosmos,42,4.8825 USD,−2.42%,1.91 B USD,156.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.150 USD,+0.84%,1.9 B USD,7.97 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021597 USD,−2.24%,1.86 B USD,29.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,213.64 USD,−0.62%,1.83 B USD,60.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1465 USD,−1.50%,1.83 B USD,210.17 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31647 USD,+3.42%,1.76 B USD,156.28 M USD,5.55 B,DeFi
FILFilecoin,48,2.6771 USD,−2.59%,1.73 B USD,133.65 M USD,647.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063975 USD,−1.72%,1.66 B USD,73.64 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1082 USD,−2.27%,1.61 B USD,48.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6626 USD,−3.03%,1.57 B USD,56.39 M USD,587.94 M,—
ALGOAlgorand,52,0.18168 USD,−3.61%,1.55 B USD,78.24 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49465 USD,−1.44%,1.42 B USD,106.73 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30721 USD,−1.30%,1.42 B USD,77.28 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.002 USD,−1.45%,1.25 B USD,946.92 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.540 USD,−2.68%,1.22 B USD,9.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77097 USD,−4.32%,1.2 B USD,312.6 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68977 USD,−2.11%,1.14 B USD,81.46 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,316.95 USD",−2.04%,1.12 B USD,47.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39010 USD,+0.35%,1.11 B USD,52.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2244 USD,+2.65%,1.09 B USD,47.29 M USD,259.18 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
