Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,507.88 USD",+1.55%,1.68 T USD,35.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.36 USD",+2.25%,195.2 B USD,16.69 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,144.34 B USD,67.91 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1280 USD,+1.18%,124.14 B USD,3.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.29 USD,+0.58%,83.39 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.92 USD,+2.38%,66.53 B USD,4.62 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.03%,60.2 B USD,11.61 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25168 USD,−0.29%,23.9 B USD,741.23 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15784 USD,−2.39%,23.49 B USD,998.37 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63218 USD,−0.20%,22.3 B USD,729.51 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4061 USD,+0.83%,8.69 B USD,3.39 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.089 USD,+3.33%,8.35 B USD,414.32 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.620 USD,+1.15%,8.29 B USD,325.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
