Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,050.01 USD",−2.38%,1.53 T USD,49.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,479.56 USD",−5.99%,178.55 B USD,20.29 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99902 USD,−0.06%,144.05 B USD,81.56 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8320 USD,−5.18%,106.76 B USD,6.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.44 USD,−0.35%,79.28 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.07%,60.18 B USD,14.94 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.82 USD,−1.66%,54.55 B USD,5.25 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23241 USD,+1.92%,22.07 B USD,649.46 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14414 USD,−3.95%,21.44 B USD,1.89 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56445 USD,−4.23%,19.91 B USD,1.27 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0006 USD,+0.84%,8.31 B USD,3.32 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0002 USD,−3.33%,7.43 B USD,141.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.031 USD,−4.61%,7.25 B USD,407.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22502 USD,−4.56%,6.93 B USD,216.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.201 USD,−4.01%,6.73 B USD,361.01 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9746 USD,−5.04%,6.42 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010639 USD,−6.99%,6.27 B USD,230.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14926 USD,−2.15%,6.3 B USD,474.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2109 USD,−1.14%,6 B USD,90.65 M USD,966.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00042 USD,+0.04%,5.37 B USD,2.52 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,271.52 USD,−2.44%,5.39 B USD,208.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4361 USD,−5.10%,5.38 B USD,180.68 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.660 USD,−2.69%,5.26 B USD,517.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.03%,5.1 B USD,112.05 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0470 USD,−0.79%,4.86 B USD,267.84 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56867 USD,−3.18%,3.89 B USD,185.07 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.314 USD,−3.36%,3.78 B USD,163.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,199.88 USD,−0.82%,3.69 B USD,70.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.176 USD,−0.06%,3.07 B USD,20.64 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8399 USD,−6.12%,3.04 B USD,119.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3843 USD,−1.91%,2.65 B USD,152.83 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060249 USD,−8.45%,2.53 B USD,659.89 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9105 USD,−10.29%,2.29 B USD,256.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72137 USD,−6.14%,2.28 B USD,160 M USD,3.16 B,Made in America
MNTMantle,35,0.67035 USD,−3.10%,2.26 B USD,318.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5343 USD,−2.65%,2.19 B USD,88.34 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081530 USD,−4.04%,2.17 B USD,36.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.180 USD,−3.50%,2.15 B USD,102.83 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.05%,1.94 B USD,4.67 B USD,1.94 B,Stablecoins
AAVEAave,40,126.82 USD,−5.01%,1.91 B USD,330.51 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.755 USD,−0.86%,1.78 B USD,16.67 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16877 USD,−3.35%,1.76 B USD,97.2 M USD,10.4 B,—
VETVeChain,43,0.019827 USD,−2.92%,1.7 B USD,53.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.62 USD,−1.43%,1.7 B USD,133.26 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2413 USD,−3.92%,1.66 B USD,134.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060595 USD,−2.40%,1.57 B USD,108.05 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28023 USD,−4.82%,1.56 B USD,123.78 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5568 USD,−4.56%,1.51 B USD,415.63 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8681 USD,−3.14%,1.48 B USD,110.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2825 USD,−4.55%,1.48 B USD,129.49 M USD,647.71 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3674 USD,−4.83%,1.4 B USD,77.02 M USD,591.56 M,—
ALGOAlgorand,52,0.15535 USD,−7.55%,1.33 B USD,90.19 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.649 USD,+0.60%,1.31 B USD,12.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26687 USD,−3.57%,1.23 B USD,147.27 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40888 USD,−5.20%,1.18 B USD,154.3 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1261 USD,+3.18%,1.14 B USD,1.91 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1500 USD,+0.22%,1.08 B USD,96.68 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
