Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,901.09 USD",−1.12%,1.9 T USD,27.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.20 USD",+2.14%,329.86 B USD,21.5 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6547 USD,−2.92%,153.49 B USD,4.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,72.47 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.76 USD,−1.63%,95 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.88 USD,−5.25%,87.36 B USD,4.26 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,56.48 B USD,6.58 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25744 USD,−3.10%,38.12 B USD,1.35 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79916 USD,+3.55%,28.13 B USD,1.01 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24018 USD,−1.12%,20.68 B USD,682.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.070 USD,+1.20%,12.17 B USD,477.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.904 USD,+0.14%,10.3 B USD,320.23 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33427 USD,−2.89%,10.23 B USD,221.69 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2189 USD,−2.32%,9.95 B USD,781.87 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7717 USD,−0.14%,9.41 B USD,128.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015646 USD,−2.14%,9.22 B USD,232.09 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.20 USD,−3.83%,9.16 B USD,1.09 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8453 USD,+0.68%,9.1 B USD,492.82 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21161 USD,−4.19%,8.87 B USD,212.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.491 USD,−3.11%,8.51 B USD,134.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8677 USD,−0.36%,7.54 B USD,181.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2824 USD,−0.69%,7.08 B USD,148.4 M USD,972.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.10 USD,−1.74%,6.39 B USD,267.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
