Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,627.57 USD",−2.70%,1.6 T USD,31.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,850.60 USD",−1.53%,223.2 B USD,18.27 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.02%,143.28 B USD,69 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2463 USD,+0.35%,130.38 B USD,5.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.76 USD,+2.53%,82.32 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.46 USD,−1.54%,62.39 B USD,3.06 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,58.44 B USD,12.03 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70047 USD,−4.27%,24.68 B USD,1.19 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16385 USD,−3.03%,24.32 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22349 USD,+0.06%,21.24 B USD,594.33 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6459 USD,−3.00%,11.72 B USD,664.49 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7740 USD,+1.51%,9.03 B USD,2.73 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26896 USD,+4.75%,8.27 B USD,445.83 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.913 USD,−2.71%,8.24 B USD,389.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18615 USD,−5.47%,7.86 B USD,404.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.333 USD,−1.21%,7.6 B USD,347.31 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011940 USD,−2.93%,7.04 B USD,190.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1434 USD,−3.79%,6.79 B USD,776.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7360 USD,+0.55%,6.79 B USD,138.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.478 USD,−5.11%,6.53 B USD,512.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.07 USD,−7.62%,6.51 B USD,308.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3449 USD,−1.59%,6.24 B USD,64.85 M USD,983.52 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9024 USD,−1.72%,6.08 B USD,198.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99978 USD,+0.08%,5.46 B USD,60.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.02%,5.36 B USD,116.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1482 USD,−1.09%,4.98 B USD,139.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.782 USD,−2.17%,4.27 B USD,143.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.15 USD,−0.41%,3.78 B USD,52.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8103 USD,−0.28%,3.49 B USD,143.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0213 USD,−2.10%,3.02 B USD,161.6 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5339 USD,−0.02%,3.02 B USD,202.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066300 USD,−0.84%,2.79 B USD,1.12 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.714 USD,−1.16%,2.68 B USD,103.3 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81883 USD,−4.12%,2.59 B USD,152.11 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3380 USD,−1.73%,2.57 B USD,67.15 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,162.75 USD,−4.37%,2.46 B USD,358.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.031 USD,−0.74%,2.46 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72394 USD,−3.13%,2.44 B USD,91.86 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079682 USD,−2.23%,2.12 B USD,34.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.448 USD,+0.38%,2.09 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99819 USD,+0.02%,2.06 B USD,5.55 B USD,2.06 B,Stablecoins
TAOBittensor,42,239.43 USD,−6.56%,2.02 B USD,108.43 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023259 USD,−4.17%,2 B USD,73.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5167 USD,−2.05%,1.97 B USD,133.25 M USD,560.17 M,—
KASKaspa,45,0.070363 USD,+0.95%,1.82 B USD,71.53 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20771 USD,−2.98%,1.78 B USD,99.76 M USD,8.59 B,—
FILFilecoin,47,2.6957 USD,−3.12%,1.74 B USD,126.43 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.110 USD,+0.33%,1.73 B USD,29.26 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19106 USD,−2.22%,1.62 B USD,93.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8520 USD,−1.75%,1.51 B USD,112.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9056 USD,−3.28%,1.5 B USD,61.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33676 USD,−2.21%,1.49 B USD,158.08 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.323 USD,+0.03%,1.45 B USD,30.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6345 USD,−6.78%,1.41 B USD,138.12 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47439 USD,+7.95%,1.37 B USD,205.49 M USD,2.88 B,Layer 1
OPOptimism,56,0.82680 USD,−3.40%,1.34 B USD,144.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.939 USD,−0.89%,1.34 B USD,880.89 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49403 USD,−2.52%,1.33 B USD,52.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48271 USD,−2.97%,1.15 B USD,124.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33931 USD,−7.61%,1.09 B USD,213.5 M USD,3.22 B,DeFi
MOVEMovement,61,0.43980 USD,−4.82%,1.06 B USD,103.56 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066355 USD,−0.99%,1.04 B USD,39.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,111.70 USD",−1.35%,942.77 M USD,104.72 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60692 USD,−3.45%,920.56 M USD,27.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51294 USD,−3.60%,907.04 M USD,33.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.81384 USD,−1.33%,897.61 M USD,128.41 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0421 USD,−4.81%,894.91 M USD,115.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.390 USD,−1.57%,886.02 M USD,23.76 M USD,12.07 M,Interoperability
SEISei,69,0.18330 USD,−1.22%,853.72 M USD,104.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014133 USD,−4.49%,861.88 M USD,9.36 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.84995 USD,−5.09%,849.95 M USD,29.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087699 USD,−4.26%,837.4 M USD,37.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010310 USD,−1.58%,802.18 M USD,80.66 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87276 USD,−2.62%,782.99 M USD,96.25 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48771 USD,−1.71%,757.02 M USD,79.89 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,975.33 USD",+1.51%,733.49 M USD,3.8 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99934 USD,−0.02%,714.68 M USD,351.93 M USD,715.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.015971 USD,−3.80%,694.56 M USD,67.87 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66875 USD,−2.70%,691.8 M USD,27.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0406 USD,−1.73%,672.38 M USD,8.87 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,−0.16%,676.48 M USD,20.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.26899 USD,−5.01%,664.23 M USD,70.31 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.436 USD,+1.48%,663.28 M USD,67.44 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,84,0.17553 USD,−3.02%,644.14 M USD,27.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1300 USD,+0.84%,647.73 M USD,38.89 M USD,304.1 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,86,0.012788 USD,−5.60%,632.3 M USD,50.36 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10656 USD,−1.48%,635.83 M USD,24.19 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,88,"2,993.80 USD",+1.67%,629.81 M USD,32.55 M USD,210.37 K,Asset-backed Tokens
BERABerachain,89,5.9170 USD,−2.46%,635.96 M USD,112.96 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38858 USD,−2.57%,609.91 M USD,30.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.083 USD,−2.43%,572.55 M USD,57.28 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058670 USD,−6.15%,564.79 M USD,144.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5983 USD,−3.60%,535.98 M USD,26.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26220 USD,−6.03%,509.26 M USD,69.32 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.13867 USD,−2.89%,502.68 M USD,29.52 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.8076 USD,+2.62%,503.66 M USD,6.88 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.80985 USD,+0.19%,501.61 M USD,11.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.38329 USD,−6.14%,497.71 M USD,114.67 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,99,0.99904 USD,+0.08%,495.04 M USD,71.07 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0868 USD,−3.17%,492.05 M USD,31.79 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
