Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,441.89 USD",+4.01%,1.75 T USD,29.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,090.30 USD",+4.91%,252.17 B USD,13.83 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4706 USD,+3.01%,143.69 B USD,3.25 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.02%,143.49 B USD,63.84 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.87 USD,+2.60%,91.02 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.39 USD,+8.51%,72.81 B USD,3.91 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,59.38 B USD,9.62 B USD,59.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18300 USD,+7.54%,27.19 B USD,1.16 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73644 USD,+4.73%,25.95 B USD,882.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22945 USD,−1.01%,21.8 B USD,618.04 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.151 USD,+5.84%,9.96 B USD,399.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7543 USD,+2.70%,9.32 B USD,130.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7841 USD,+0.15%,9.04 B USD,2.39 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29044 USD,+3.64%,8.93 B USD,187.85 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.440 USD,+10.30%,8.89 B USD,492.22 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19358 USD,+6.85%,8.17 B USD,216.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013521 USD,+5.21%,7.97 B USD,175.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4414 USD,+8.36%,7.74 B USD,713.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7248 USD,+7.16%,7.37 B USD,190.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.493 USD,+3.45%,7.14 B USD,516.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,7.0060 USD,+8.61%,6.9 B USD,113.84 M USD,985.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.81 USD,+4.21%,6.64 B USD,235.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92056 USD,−4.96%,6.23 B USD,305.17 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8520 USD,−0.50%,5.82 B USD,118.34 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.989 USD,+8.72%,5.67 B USD,141.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99946 USD,−0.01%,5.39 B USD,92.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0003 USD,+0.01%,5.37 B USD,133.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0761 USD,+6.65%,4.45 B USD,118.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.69 USD,+2.44%,4.09 B USD,65.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9473 USD,+7.89%,3.53 B USD,195.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8855 USD,+4.35%,3.55 B USD,109.68 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079478 USD,+10.64%,3.34 B USD,605.21 M USD,420.69 T,Memes
OKBOKB,33,51.314 USD,+1.34%,3.08 B USD,9.14 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0633 USD,+5.24%,2.92 B USD,60.59 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.51 USD,+6.20%,2.92 B USD,243.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84810 USD,+7.63%,2.85 B USD,200.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.90060 USD,+8.80%,2.85 B USD,127.69 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.373 USD,+4.51%,2.78 B USD,105.01 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99818 USD,+0.00%,2.45 B USD,5.17 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.739 USD,+2.99%,2.35 B USD,877.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,272.48 USD,+8.88%,2.31 B USD,94.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22027 USD,+5.51%,2.29 B USD,104.29 M USD,10.39 B,—
VETVeChain,43,0.026312 USD,+5.58%,2.26 B USD,75.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081373 USD,+1.39%,2.16 B USD,21.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,45,3.6485 USD,+4.84%,2.09 B USD,95 M USD,573.45 M,—
ENAEthena,46,0.40256 USD,+10.74%,2.13 B USD,202.56 M USD,5.29 B,DeFi
KASKaspa,47,0.080191 USD,+1.22%,2.08 B USD,53.91 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.983 USD,+4.14%,2.06 B USD,40.75 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1555 USD,+5.96%,2.04 B USD,135.26 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8353 USD,+16.59%,1.99 B USD,122.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9422 USD,+5.20%,1.93 B USD,146.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39107 USD,+7.58%,1.81 B USD,144.47 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20313 USD,+8.52%,1.73 B USD,78.93 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60734 USD,+15.13%,1.75 B USD,223.86 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56740 USD,+5.22%,1.53 B USD,95.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.90642 USD,+7.28%,1.47 B USD,115.17 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,6.1139 USD,+12.14%,1.58 B USD,68.63 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.341 USD,+0.12%,1.45 B USD,15.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.354 USD,+0.71%,1.39 B USD,818.1 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55572 USD,+9.62%,1.33 B USD,115.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074896 USD,+4.37%,1.18 B USD,30.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62627 USD,+9.52%,1.12 B USD,39.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014126 USD,+8.83%,1.1 B USD,226.25 M USD,77.92 T,"Memes, Made in America"
WLDWorldcoin,64,0.92698 USD,+14.00%,1.1 B USD,203.22 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,269.62 USD",+3.71%,1.08 B USD,48.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43469 USD,+4.19%,1.06 B USD,50.37 M USD,2.45 B,"Layer 1, Made in America"
