Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,706.50 USD",−1.50%,1.6 T USD,44.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,546.18 USD",−4.55%,186.6 B USD,21.11 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.04%,144.25 B USD,79.1 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0049 USD,+0.33%,116.84 B USD,4.23 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.74 USD,+0.47%,82.6 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00001 USD,−0.01%,59.96 B USD,13.27 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.24 USD,−0.37%,59.45 B USD,4.18 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15621 USD,+0.15%,23.24 B USD,1.15 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23555 USD,−2.10%,22.37 B USD,718.97 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62356 USD,+1.51%,22 B USD,887.61 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4076 USD,+0.07%,8.69 B USD,2.88 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.401 USD,+0.49%,8.15 B USD,399.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.461 USD,+1.79%,7.68 B USD,284.95 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9097 USD,−4.28%,7.21 B USD,155.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17056 USD,+2.97%,7.2 B USD,430.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23290 USD,−0.65%,7.17 B USD,176.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1672 USD,+1.38%,7.04 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011846 USD,+0.11%,6.98 B USD,204.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4220 USD,−4.57%,6.19 B USD,133.92 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.17 USD,−0.11%,5.88 B USD,191.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
