Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,108.49 USD",−0.99%,1.63 T USD,17.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.51 USD",−1.57%,218.21 B USD,11.57 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,143.91 B USD,42.04 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1007 USD,−3.55%,122.27 B USD,2.96 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.69 USD,−1.33%,85.72 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.95 USD,+0.03%,64.52 B USD,1.9 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.14 B USD,6.77 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16610 USD,−2.87%,24.69 B USD,925.58 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65651 USD,−3.47%,23.15 B USD,522.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23277 USD,+0.78%,22.11 B USD,378.77 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9254 USD,+4.29%,9.75 B USD,293.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.355 USD,−2.28%,8.78 B USD,250.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1039 USD,−5.89%,8.41 B USD,2.78 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26610 USD,−1.21%,8.19 B USD,114.59 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.769 USD,−3.55%,7.79 B USD,228.95 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2863 USD,−5.44%,7.25 B USD,726.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012259 USD,−3.59%,7.22 B USD,175.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16278 USD,−5.95%,6.87 B USD,165.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.002 USD,−1.44%,6.42 B USD,317.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0443 USD,−1.54%,6.32 B USD,116.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2486 USD,−2.12%,6.16 B USD,51.65 M USD,986.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.63 USD,−2.45%,5.93 B USD,187.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5059 USD,−3.55%,5.41 B USD,86.61 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99964 USD,−0.00%,5.36 B USD,112.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99992 USD,+0.05%,5.25 B USD,64.45 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72531 USD,−8.76%,4.91 B USD,191.99 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.541 USD,−1.99%,4.19 B USD,49.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.94 USD,+0.06%,4 B USD,47.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9035 USD,−1.87%,3.71 B USD,80.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2456 USD,−0.65%,3.17 B USD,76.19 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5831 USD,−1.23%,3.1 B USD,167.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070471 USD,−2.09%,2.96 B USD,491.15 M USD,420.69 T,Memes
OKBOKB,33,48.172 USD,−1.23%,2.89 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10014 USD,−3.99%,2.66 B USD,48.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78045 USD,−3.93%,2.63 B USD,77.77 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99807 USD,−0.04%,2.58 B USD,3.14 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2794 USD,−2.20%,2.55 B USD,51.54 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.570 USD,−1.16%,2.51 B USD,73.83 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78493 USD,−2.23%,2.48 B USD,85.12 M USD,3.16 B,Made in America
AAVEAave,40,160.53 USD,−3.24%,2.42 B USD,180.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20393 USD,−0.33%,2.12 B USD,59 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.159 USD,−0.38%,2.03 B USD,224.12 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022627 USD,−2.34%,1.95 B USD,42.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,223.14 USD,−3.59%,1.9 B USD,54.23 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.322 USD,−1.15%,1.92 B USD,7.41 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35955 USD,−0.55%,1.9 B USD,103.18 M USD,5.29 B,DeFi
TIACelestia,47,3.2475 USD,−0.90%,1.89 B USD,40.72 M USD,580.7 M,—
RENDERRender,48,3.5126 USD,−0.28%,1.82 B USD,55.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7722 USD,+0.51%,1.79 B USD,76.79 M USD,646.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3243 USD,+1.03%,1.69 B USD,90.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064117 USD,−1.96%,1.66 B USD,39.26 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32980 USD,−1.76%,1.52 B USD,98.32 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17826 USD,−3.86%,1.52 B USD,51.56 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.536 USD,+0.44%,1.47 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49245 USD,−0.61%,1.42 B USD,102.93 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.115 USD,+0.29%,1.36 B USD,459.98 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.47982 USD,−0.70%,1.34 B USD,46.76 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.0214 USD,−6.82%,1.3 B USD,61.66 M USD,258.79 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.74481 USD,−3.00%,1.21 B USD,110.17 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46883 USD,−1.15%,1.12 B USD,82.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,281.93 USD",−1.76%,1.09 B USD,43.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.069140 USD,+1.21%,1.09 B USD,20.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41924 USD,−8.69%,1.03 B USD,58.39 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53590 USD,−2.83%,960.78 M USD,24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77606 USD,−1.92%,944.37 M USD,86.73 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61300 USD,−1.55%,931.33 M USD,24.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58910 USD,+0.74%,916.54 M USD,197.98 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3910 USD,+8.56%,913.04 M USD,41.19 M USD,381.87 M,—
INJInjective,69,8.7418 USD,−0.85%,873.93 M USD,62.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011134 USD,−2.83%,869.35 M USD,55.18 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.088250 USD,−2.51%,862.66 M USD,25.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17334 USD,−4.53%,846.31 M USD,54.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013638 USD,+1.12%,833.86 M USD,9.59 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.769 USD,−1.63%,830.23 M USD,13.67 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80690 USD,−3.47%,806.9 M USD,16.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99956 USD,+0.05%,802.52 M USD,43.98 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,147.55 USD",+1.49%,775.95 M USD,6.89 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.86093 USD,−1.30%,773.01 M USD,52.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.9550 USD,−6.39%,747.52 M USD,103.49 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,80,1.0638 USD,−1.24%,687.37 M USD,12.42 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2138 USD,+1.06%,688.03 M USD,28.26 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,131.74 USD",+0.47%,679.79 M USD,78.17 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64993 USD,−1.18%,674.07 M USD,14.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27011 USD,−1.45%,670.24 M USD,40.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015202 USD,−2.48%,665.47 M USD,46.68 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066484 USD,−1.72%,655.57 M USD,14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16904 USD,−4.24%,623.56 M USD,17.57 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.637 USD,−1.57%,627.84 M USD,34.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10220 USD,−1.91%,611.28 M USD,8.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.46836 USD,−3.08%,612.53 M USD,105.96 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,91,38.239 USD,+6.18%,607.5 M USD,59.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,92,1.9766 USD,−3.21%,596.58 M USD,71.02 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.37789 USD,−1.96%,594.25 M USD,24.31 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,94,3.1335 USD,−2.89%,563.28 M USD,6.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.733 USD,−1.27%,560.13 M USD,50.02 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057783 USD,−1.11%,556.2 M USD,64.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010930 USD,−1.88%,540.43 M USD,33.61 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14339 USD,−2.63%,519.79 M USD,40.2 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7277 USD,−0.84%,502.46 M USD,29.69 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99821 USD,−0.01%,494.63 M USD,30.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
