Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,971.84 USD",−0.53%,1.67 T USD,10.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,988.22 USD",+0.48%,239.85 B USD,6.19 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.02%,143.46 B USD,33.47 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3596 USD,−2.05%,137.23 B USD,1.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.51 USD,−1.55%,89.12 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.88 USD,−0.79%,65.79 B USD,1.53 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,59.61 B USD,3.94 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16750 USD,−1.27%,24.88 B USD,451.41 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70222 USD,−1.91%,24.75 B USD,460.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23790 USD,+1.64%,22.6 B USD,409.42 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.287 USD,+1.11%,9.39 B USD,192.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6555 USD,+1.37%,9.07 B USD,99.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7936 USD,−0.05%,9.05 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27577 USD,−1.62%,8.48 B USD,118.03 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.507 USD,+0.51%,8.09 B USD,165.24 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18154 USD,−2.93%,7.66 B USD,143.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012816 USD,+0.53%,7.55 B USD,106.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2686 USD,−1.27%,7.19 B USD,395.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4627 USD,−2.09%,6.96 B USD,130.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.398 USD,−1.09%,6.91 B USD,311.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98219 USD,−4.29%,6.66 B USD,391.72 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.30 USD,−1.64%,6.42 B USD,194.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3117 USD,+0.12%,6.22 B USD,85.55 M USD,984.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6737 USD,+0.29%,5.61 B USD,46.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.08%,5.39 B USD,48.78 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,−0.00%,5.37 B USD,132.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.795 USD,+1.85%,5.27 B USD,86.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7936 USD,−0.30%,4.27 B USD,70.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.62 USD,+0.60%,3.96 B USD,47.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7257 USD,+0.75%,3.45 B USD,87.82 M USD,603.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7358 USD,−0.94%,3.27 B USD,100.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.857 USD,−0.92%,3.11 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071705 USD,−2.42%,3.02 B USD,352.2 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7493 USD,+0.25%,2.77 B USD,43.8 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.72 USD,+0.31%,2.73 B USD,147.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.714 USD,−0.37%,2.68 B USD,73.95 M USD,151.22 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82740 USD,−0.96%,2.61 B USD,55.55 M USD,3.16 B,Made in America
MNTMantle,38,0.77735 USD,−0.95%,2.62 B USD,87.01 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99875 USD,−0.04%,2.48 B USD,2.19 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.847 USD,−1.64%,2.17 B USD,313.4 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20867 USD,+0.60%,2.17 B USD,78.67 M USD,10.38 B,—
VETVeChain,42,0.025315 USD,−1.47%,2.18 B USD,40.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,249.63 USD,−1.55%,2.12 B USD,38.94 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079657 USD,+1.46%,2.12 B USD,19.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079025 USD,+0.34%,2.05 B USD,22.93 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.981 USD,+0.38%,1.97 B USD,7.75 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3866 USD,+1.50%,1.93 B USD,51.3 M USD,571.04 M,—
FILFilecoin,48,2.9852 USD,+1.49%,1.93 B USD,88.23 M USD,645.53 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.9259 USD,+6.34%,1.93 B USD,134.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35665 USD,−1.55%,1.89 B USD,111.27 M USD,5.29 B,DeFi
RENDERRender,51,3.3282 USD,+2.39%,1.72 B USD,36.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36807 USD,+0.92%,1.7 B USD,74.85 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18799 USD,−2.16%,1.6 B USD,44.63 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8733 USD,+1.99%,1.52 B USD,73.18 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51086 USD,−0.01%,1.47 B USD,85.22 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.626 USD,−6.08%,1.48 B USD,15.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.52322 USD,+0.10%,1.41 B USD,37.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86428 USD,+0.47%,1.4 B USD,75.56 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.247 USD,+0.08%,1.38 B USD,387.16 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51378 USD,+1.14%,1.23 B USD,72.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072900 USD,−0.13%,1.14 B USD,24.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.59985 USD,+11.60%,1.08 B USD,56.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43404 USD,−0.71%,1.06 B USD,42.09 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,239.54 USD",+0.77%,1.05 B USD,36.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.8324 USD,+0.22%,982.95 M USD,65.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82639 USD,−0.95%,979.13 M USD,82.63 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012157 USD,−2.97%,946.99 M USD,136.63 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62215 USD,−0.27%,944.47 M USD,19.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.113 USD,+1.45%,943.04 M USD,13.09 M USD,12.07 M,Interoperability
SEISei,70,0.19200 USD,−0.64%,937.41 M USD,43.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.095759 USD,+0.68%,936.06 M USD,24.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.92699 USD,−0.70%,926.99 M USD,12.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0167 USD,+2.03%,912.87 M USD,48.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014635 USD,−0.05%,893.78 M USD,8.82 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55009 USD,−1.25%,854.89 M USD,86.06 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.01%,843.82 M USD,19.18 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7393 USD,+1.34%,827.29 M USD,274.19 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017110 USD,+1.01%,746.53 M USD,40.91 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,029.03 USD",+0.11%,746.73 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1387 USD,+0.38%,735.77 M USD,11.9 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.8157 USD,+2.18%,732.55 M USD,105.39 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.70274 USD,+2.05%,727.92 M USD,15.4 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8318 USD,−0.63%,699.5 M USD,33.38 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28181 USD,−0.84%,699.27 M USD,33.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,34.333 USD,+1.15%,681.21 M USD,32.97 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069207 USD,+0.53%,682.42 M USD,10.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18235 USD,−0.42%,672.65 M USD,18.15 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1242 USD,−1.42%,653.08 M USD,24.39 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41745 USD,+0.85%,655.84 M USD,15.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,045.15 USD",+0.19%,651.58 M USD,45.28 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10837 USD,+1.59%,647.44 M USD,6.21 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.48063 USD,+9.57%,627.21 M USD,123.28 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062658 USD,−0.30%,603.16 M USD,59.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012117 USD,−6.44%,599.13 M USD,82.92 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.724 USD,+0.35%,595.39 M USD,50.1 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2791 USD,+1.05%,589.45 M USD,7.52 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
