Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,984.08 USD",−7.71%,1.59 T USD,78.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,121.58 USD",−10.45%,255.82 B USD,34.69 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99924 USD,+0.02%,142.08 B USD,138.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0303 USD,−9.62%,117.66 B USD,7.6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.15 USD,−6.93%,81.38 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.72 USD,−7.55%,65.15 B USD,5.48 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.02%,55.53 B USD,13.35 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18549 USD,−11.95%,27.5 B USD,2.26 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59604 USD,−11.75%,20.99 B USD,1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22428 USD,−2.03%,19.3 B USD,866.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.33 USD,−9.43%,9.02 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.750 USD,−12.49%,8.77 B USD,598.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5020 USD,+1.20%,8.78 B USD,5.61 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.972 USD,−9.70%,8.68 B USD,707.11 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6199 USD,−10.80%,8.09 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2245 USD,−7.46%,8.05 B USD,238.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26174 USD,−10.45%,8.03 B USD,274.89 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013200 USD,−10.73%,7.78 B USD,342.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18716 USD,−7.76%,7.84 B USD,447.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5595 USD,−11.38%,7.08 B USD,417.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2695 USD,+0.35%,7.08 B USD,173.83 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.430 USD,−7.79%,6.49 B USD,281.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99855 USD,−0.01%,5.86 B USD,113.89 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.95 USD,−6.88%,5.57 B USD,460.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9994 USD,+0.02%,5.36 B USD,222.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8134 USD,−7.61%,4.58 B USD,324.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2017 USD,−12.75%,4.32 B USD,271.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,206.58 USD,−2.95%,3.81 B USD,67.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.8476 USD,−5.03%,3.44 B USD,319.29 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8240 USD,−10.74%,3.35 B USD,254.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074500 USD,−12.16%,3.14 B USD,857.46 M USD,420.69 T,Memes
