Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,750.69 USD",−4.77%,1.76 T USD,91.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,507.83 USD",−2.71%,302.38 B USD,42.48 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99904 USD,−0.08%,142.21 B USD,172.56 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3278 USD,−0.16%,134.75 B USD,14.15 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.64 USD,−0.17%,88.85 B USD,2.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.11 USD,−1.46%,71.38 B USD,10.36 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00079 USD,+0.07%,56.26 B USD,16.97 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21190 USD,−1.12%,31.4 B USD,3.57 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68624 USD,−2.19%,24.16 B USD,1.45 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23110 USD,−5.72%,19.89 B USD,1.57 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.356 USD,−1.50%,9.8 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9426 USD,−0.40%,9.09 B USD,2.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.961 USD,−1.87%,9.09 B USD,1.05 B USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29569 USD,−2.55%,9.07 B USD,536.88 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5497 USD,+1.75%,8.86 B USD,264.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,114.87 USD,−1.48%,8.68 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2344 USD,+2.79%,8.53 B USD,8.58 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014100 USD,+1.08%,8.31 B USD,514.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19688 USD,−3.36%,8.25 B USD,738.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7086 USD,−4.74%,7.51 B USD,294.61 M USD,973.83 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6764 USD,+3.21%,7.26 B USD,481.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.079 USD,−1.33%,6.7 B USD,563.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99927 USD,−0.07%,5.88 B USD,154.36 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.50 USD,−1.82%,5.8 B USD,612.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00054 USD,+0.08%,5.37 B USD,359.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3644 USD,−7.43%,5.24 B USD,430.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3636 USD,+2.53%,5.02 B USD,440.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.51 USD,−6.36%,3.99 B USD,66.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0079 USD,−4.71%,3.57 B USD,351.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082700 USD,+1.97%,3.48 B USD,1.23 B USD,420.69 T,Memes
APTAptos,31,5.6587 USD,+2.53%,3.33 B USD,348.32 M USD,588.45 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,388.19 USD,−5.38%,3.26 B USD,440.11 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00303 USD,−1.45%,3.17 B USD,529 M USD,3.16 B,Made in America
AAVEAave,34,204.21 USD,−4.96%,3.08 B USD,525.21 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3451 USD,−4.00%,3.05 B USD,181.73 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.916 USD,−0.55%,2.85 B USD,289.01 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.939 USD,−1.99%,2.76 B USD,8.15 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80191 USD,−2.84%,2.7 B USD,99.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.323 USD,−2.08%,2.66 B USD,1.68 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092327 USD,−2.01%,2.38 B USD,120.64 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27289 USD,−0.30%,2.34 B USD,208.34 M USD,8.58 B,—
VETVeChain,42,0.028741 USD,−0.27%,2.33 B USD,106.53 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.77090 USD,−5.07%,2.22 B USD,537.62 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00004 USD,+0.18%,2.08 B USD,12.34 B USD,2.08 B,Stablecoins
CROCronos,45,0.076670 USD,−3.39%,2.04 B USD,40.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1374 USD,+1.67%,2 B USD,312.57 M USD,638.15 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23253 USD,−1.01%,1.97 B USD,183.13 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,3.6397 USD,+9.44%,1.97 B USD,196.01 M USD,540.86 M,—
RENDERRender,49,3.6667 USD,−2.72%,1.9 B USD,139.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
