Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,992.03 USD",−0.46%,1.71 T USD,14.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.14 USD",+2.11%,263.41 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.39 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3391 USD,−1.29%,135.77 B USD,3.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.79 USD,−2.10%,83.32 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.62 USD,+0.45%,71.05 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.02%,58.11 B USD,3.86 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81471 USD,−1.59%,28.7 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19136 USD,−2.92%,28.39 B USD,936.76 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24167 USD,−3.14%,22.97 B USD,542.34 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5874 USD,−11.83%,11.43 B USD,471.7 M USD,7.2 B,—
LINKChainlink,12,15.194 USD,−2.68%,9.7 B USD,366.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22388 USD,−3.95%,9.45 B USD,250 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7730 USD,−0.59%,9.03 B USD,1.62 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27803 USD,−0.60%,8.54 B USD,160.98 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
