Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,408.39 USD",+0.47%,1.66 T USD,42.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.64 USD",+0.29%,217.89 B USD,16.25 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.04 B USD,74.69 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1267 USD,+3.46%,123.93 B USD,5.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.60 USD,−0.16%,84.57 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.32 USD,+3.57%,61.91 B USD,4.84 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.00%,60.56 B USD,13.63 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16841 USD,+2.65%,25.05 B USD,1.57 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65427 USD,+0.34%,23.08 B USD,894.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23695 USD,−0.53%,22.51 B USD,465.87 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2264 USD,−2.75%,8.52 B USD,3.79 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.810 USD,−0.35%,8.42 B USD,429.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3056 USD,−5.54%,8.18 B USD,214.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25694 USD,−1.06%,7.91 B USD,172.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.094 USD,−1.59%,7.51 B USD,326.54 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012302 USD,+1.17%,7.25 B USD,252.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2264 USD,+0.20%,7.24 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16216 USD,+0.50%,6.85 B USD,290.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.653 USD,−0.01%,6.32 B USD,436.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9974 USD,−0.67%,6.25 B USD,171.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2737 USD,−0.00%,6.06 B USD,69.26 M USD,965.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.62 USD,−2.67%,5.95 B USD,219.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5095 USD,+0.37%,5.41 B USD,83.51 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00003 USD,+0.04%,5.37 B USD,86.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99903 USD,−0.03%,5.24 B USD,134.99 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.94 USD,+0.95%,4.02 B USD,72.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.772 USD,+2.42%,3.93 B USD,125.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8632 USD,−0.72%,3.68 B USD,129.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.348 USD,+9.58%,3.08 B USD,14.71 M USD,60 M,"Centralized-exchange, Layer 1"
PIPI,30,0.46686 USD,−15.50%,3.18 B USD,596.25 M USD,6.82 B,Layer 1
