Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,288.12 USD",−0.47%,1.65 T USD,25.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.63 USD",+0.37%,230.7 B USD,10.66 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,143.45 B USD,59.17 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3339 USD,−0.63%,135.62 B USD,4.24 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.12 USD,+6.16%,90.77 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.01 USD,−3.26%,65.79 B USD,2.66 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.72 B USD,6.76 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17333 USD,+1.23%,25.73 B USD,1.13 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72073 USD,−0.39%,25.39 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21448 USD,−0.76%,20.38 B USD,716.91 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3587 USD,−6.78%,9.42 B USD,377.75 M USD,6.93 B,Layer 1
LINKChainlink,12,13.802 USD,−0.68%,9.07 B USD,331.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6300 USD,+0.31%,8.9 B USD,5.69 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4033 USD,−0.10%,8.45 B USD,385.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27114 USD,+0.66%,8.33 B USD,181.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19040 USD,+0.79%,8.04 B USD,348.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013120 USD,+1.59%,7.73 B USD,363.23 M USD,589.25 T,"Memes, Cryptocurrencies"
