Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,446.44 USD",+2.24%,1.66 T USD,41.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.64 USD",+2.40%,218.61 B USD,16.24 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.01%,144.01 B USD,75.21 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1359 USD,+7.32%,124.47 B USD,5.22 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.67 USD,+2.09%,84.87 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.85 USD,+5.35%,61.66 B USD,4.03 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,−0.00%,60.83 B USD,13.19 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17021 USD,+8.11%,25.31 B USD,1.34 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66697 USD,+6.89%,23.52 B USD,848.07 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24077 USD,+2.90%,22.87 B USD,501.1 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4209 USD,+0.34%,8.7 B USD,3.6 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4189 USD,−4.25%,8.46 B USD,186.83 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.850 USD,+3.31%,8.44 B USD,454.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26090 USD,+3.47%,8.03 B USD,163.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.347 USD,+2.19%,7.61 B USD,311.42 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2588 USD,+1.39%,7.34 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012381 USD,+2.20%,7.3 B USD,240.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16654 USD,+6.90%,7.03 B USD,324.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1075 USD,+4.66%,6.43 B USD,166.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.999 USD,+3.31%,6.35 B USD,407.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4036 USD,+1.54%,6.18 B USD,70.86 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.58 USD,+2.68%,5.99 B USD,231.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5242 USD,+1.14%,5.43 B USD,121.39 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99994 USD,+0.01%,5.37 B USD,102.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,−0.04%,5.25 B USD,141.93 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.14 USD,+2.42%,3.97 B USD,75.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.604 USD,+3.11%,3.87 B USD,109.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.9006 USD,+3.29%,3.71 B USD,116.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.53669 USD,−2.60%,3.65 B USD,446.42 M USD,6.8 B,Layer 1
