Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,978.99 USD",+1.74%,1.78 T USD,46.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,229.26 USD",+2.64%,268.84 B USD,19.05 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5876 USD,+5.38%,149.95 B USD,6.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,142.71 B USD,86.38 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.31 USD,+1.14%,85.1 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.78 USD,+3.36%,74.58 B USD,4.36 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,57.25 B USD,10.06 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91758 USD,−3.49%,32.32 B USD,2.92 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20460 USD,+2.82%,30.35 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24088 USD,−0.78%,20.73 B USD,574.29 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8165 USD,−4.49%,12.8 B USD,616.99 M USD,7.05 B,—
LINKChainlink,12,16.888 USD,+7.57%,10.78 B USD,970.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23987 USD,−2.82%,10.05 B USD,437.62 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30253 USD,+1.43%,9.29 B USD,286.28 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7764 USD,−0.41%,9.03 B USD,3.1 M USD,924 M,"Centralized-exchange, Payments"
