Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,366.46 USD",+5.84%,1.58 T USD,75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.02 USD",+7.57%,188.98 B USD,35.08 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.07%,144.14 B USD,128.21 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8631 USD,+10.60%,108.57 B USD,10.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.04 USD,+5.62%,79.65 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.04%,60.05 B USD,21.36 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.45 USD,+11.36%,55.9 B USD,7.48 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15022 USD,+13.64%,22.35 B USD,2.87 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23413 USD,+5.25%,22.24 B USD,865.05 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58279 USD,+12.19%,20.56 B USD,1.64 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9657 USD,+1.14%,8.28 B USD,7.3 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1044 USD,+8.62%,7.68 B USD,329.56 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.565 USD,+11.96%,7.6 B USD,749.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.993 USD,+14.94%,7.06 B USD,605.85 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22866 USD,+11.69%,7.04 B USD,354.93 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15744 USD,+22.47%,6.65 B USD,547.73 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011325 USD,+8.45%,6.67 B USD,424.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0192 USD,+15.47%,6.56 B USD,1.79 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2895 USD,+5.06%,6.08 B USD,142.52 M USD,966.07 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5914 USD,+7.59%,5.62 B USD,311.93 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.12 USD,+10.00%,5.5 B USD,282.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.308 USD,+10.56%,5.39 B USD,856.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99852 USD,+0.03%,5.11 B USD,117.88 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2022 USD,+11.44%,5.04 B USD,237.61 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57862 USD,+5.19%,3.96 B USD,290.94 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.925 USD,+19.73%,3.98 B USD,206.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.33 USD,+9.49%,3.81 B USD,89.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1563 USD,+9.94%,3.24 B USD,198.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.105 USD,+5.44%,3.13 B USD,25.44 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3902 USD,+9.63%,2.66 B USD,211.35 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062882 USD,+6.94%,2.65 B USD,1.31 B USD,420.69 T,Memes
