Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,597.50 USD",−3.38%,1.58 T USD,54.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,516.37 USD",−7.59%,183 B USD,23.38 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.01%,144.29 B USD,95.57 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9570 USD,−4.00%,114.04 B USD,5.44 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.05 USD,−1.09%,81.93 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.08%,59.86 B USD,13.97 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.00 USD,−6.83%,57.23 B USD,4.79 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15367 USD,−4.21%,22.87 B USD,1.41 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23699 USD,+0.50%,22.51 B USD,818.47 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59877 USD,−5.63%,21.13 B USD,1.06 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3699 USD,+0.12%,8.66 B USD,3.62 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.007 USD,−4.75%,7.89 B USD,451.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.139 USD,−2.07%,7.54 B USD,322.13 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9239 USD,−8.30%,7.25 B USD,194.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16887 USD,−1.00%,7.13 B USD,474.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22759 USD,−6.38%,7.01 B USD,204.65 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011560 USD,−2.92%,6.81 B USD,247.63 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0786 USD,−7.85%,6.76 B USD,1.26 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3904 USD,−0.43%,6.16 B USD,181.91 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,286.98 USD,−6.34%,5.7 B USD,220.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,72.381 USD,−6.95%,5.47 B USD,496.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4325 USD,−7.01%,5.38 B USD,241.8 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.05%,5.37 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2199 USD,−0.03%,5.06 B USD,297.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99883 USD,+0.06%,5.04 B USD,81.14 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.878 USD,+0.48%,4.63 B USD,169.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58710 USD,−2.19%,4.02 B USD,255.96 M USD,6.85 B,Layer 1
XMRMonero,28,200.25 USD,−2.23%,3.69 B USD,63.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9796 USD,−7.56%,3.13 B USD,134.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.934 USD,−2.92%,3.12 B USD,18.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066121 USD,−5.67%,2.78 B USD,706.12 M USD,420.69 T,Memes
APTAptos,32,4.5700 USD,−4.13%,2.77 B USD,126.91 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.571 USD,−2.57%,2.65 B USD,18.37 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81902 USD,−6.08%,2.59 B USD,296.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9925 USD,−4.74%,2.39 B USD,230.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7762 USD,−3.73%,2.31 B USD,76.9 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68012 USD,−2.71%,2.29 B USD,363.93 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084788 USD,−3.05%,2.25 B USD,33.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.597 USD,−4.72%,2.21 B USD,99.48 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,130.92 USD,−7.43%,1.98 B USD,300.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,229.27 USD,+1.05%,1.97 B USD,152.35 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17869 USD,−4.06%,1.86 B USD,107.97 M USD,10.4 B,—
VETVeChain,43,0.021114 USD,−5.23%,1.82 B USD,56.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99941 USD,+0.11%,1.78 B USD,3.4 B USD,1.78 B,Stablecoins
KASKaspa,45,0.068186 USD,+1.27%,1.77 B USD,142.63 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3429 USD,−1.67%,1.73 B USD,146.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2929 USD,−5.37%,1.68 B USD,134.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29988 USD,−6.34%,1.67 B USD,218.45 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8206 USD,−4.09%,1.56 B USD,487.55 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3440 USD,−6.71%,1.52 B USD,118.21 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17391 USD,−2.51%,1.49 B USD,106.91 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4451 USD,−3.72%,1.45 B USD,79.41 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46621 USD,−1.76%,1.34 B USD,222.66 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28126 USD,−5.35%,1.3 B USD,159.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.434 USD,−2.67%,1.29 B USD,14.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.056 USD,−0.48%,1.26 B USD,2.34 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,285.15 USD",−6.80%,1.09 B USD,128.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.63583 USD,−4.69%,1.05 B USD,112.94 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0482 USD,−11.72%,1.05 B USD,77.07 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.35881 USD,−3.76%,1.02 B USD,56.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064487 USD,−2.95%,1.01 B USD,40.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.41659 USD,−5.36%,997.03 M USD,115.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.61922 USD,−13.10%,964.77 M USD,238.26 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.58585 USD,−3.06%,891.03 M USD,43.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014393 USD,+14.87%,905.93 M USD,63.48 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.68363 USD,−2.82%,851.37 M USD,155.07 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010498 USD,−4.47%,822.95 M USD,99.06 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99988 USD,+0.08%,810.12 M USD,95.49 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,177.11 USD",+2.44%,783.23 M USD,20.49 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.31542 USD,−5.98%,772.78 M USD,53.12 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.6726 USD,−4.65%,767.04 M USD,80.24 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,1.9979 USD,−5.50%,762.93 M USD,20.35 M USD,381.87 M,Gaming
QNTQuant,73,63.379 USD,−4.04%,765.16 M USD,26.56 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.076100 USD,−3.57%,743.89 M USD,44.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14871 USD,−4.95%,726.06 M USD,66.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72533 USD,−5.64%,725.33 M USD,33.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,190.65 USD",+2.77%,715.33 M USD,91.22 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.70700 USD,−4.04%,707 M USD,319.33 M USD,1 B,Memes
IMXImmutable,79,0.38936 USD,−7.35%,698.06 M USD,47.24 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.50229 USD,−4.84%,661.48 M USD,210.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00238 USD,−2.97%,647.68 M USD,13.99 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.70149 USD,−2.47%,629.85 M USD,88.62 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25341 USD,−2.65%,628.8 M USD,71.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013677 USD,−4.27%,600.7 M USD,74.63 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.09974 USD,−3.38%,597.42 M USD,22.01 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.45963 USD,−1.02%,589.57 M USD,133.14 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059135 USD,+0.20%,583.11 M USD,22.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15475 USD,−4.42%,573.8 M USD,24.63 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0107677 USD,+6.07%,570.09 M USD,68.55 M USD,52.94 B,"Enterprise solutions, Marketplace"
XTZTezos,90,0.54146 USD,−9.82%,562.34 M USD,47.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,91,34.586 USD,−8.74%,549.46 M USD,101.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,92,0.011111 USD,−2.72%,549.38 M USD,88.56 M USD,49.44 B,Internet of things
XCNOnyxcoin,93,0.016947 USD,+75.47%,552.35 M USD,370.18 M USD,32.59 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,27.273 USD,−4.25%,541.36 M USD,61.92 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.8591 USD,−4.15%,540.58 M USD,100.81 M USD,290.77 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.33446 USD,−3.59%,526.94 M USD,25.25 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.6245 USD,−6.26%,511.49 M USD,32.2 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.1674 USD,−4.14%,512.1 M USD,144.22 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.50927 USD,+1.46%,508.65 M USD,46.46 M USD,998.78 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000052098 USD,−4.14%,501.47 M USD,90.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
