Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,717.62 USD",+0.71%,1.94 T USD,30.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.56 USD",+0.25%,326.88 B USD,16.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8145 USD,+2.34%,162.73 B USD,7.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,76.09 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.28 USD,−2.54%,95.35 B USD,3.57 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.49 USD,−1.50%,93.82 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.01%,56.35 B USD,9.62 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27967 USD,+2.97%,41.41 B USD,2.36 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79979 USD,−1.59%,28.15 B USD,703.22 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23310 USD,+0.62%,20.07 B USD,478.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.242 USD,+0.59%,12.28 B USD,420.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35809 USD,+1.10%,10.96 B USD,367.8 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.260 USD,+0.47%,10.82 B USD,310.96 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4795 USD,−3.09%,10.75 B USD,936.14 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.58 USD,+1.19%,10.01 B USD,1.35 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23631 USD,+0.37%,9.87 B USD,306.75 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016731 USD,+0.73%,9.86 B USD,280.01 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.8028 USD,+0.79%,9.49 B USD,120.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8217 USD,+0.08%,9.08 B USD,658.32 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.278 USD,−3.84%,8.77 B USD,205.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0707 USD,−3.12%,7.85 B USD,196.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6407 USD,+39.08%,7.43 B USD,806.51 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.99 USD,−0.25%,6.78 B USD,235.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3143 USD,−4.41%,6.38 B USD,235.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.04%,5.98 B USD,70.27 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9376 USD,−0.12%,5.97 B USD,166.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,208.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.99 USD,+4.47%,4.37 B USD,59.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101716 USD,−1.61%,4.28 B USD,697.26 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,21.257 USD,+9.55%,4.25 B USD,6.67 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.4966 USD,+0.57%,4.14 B USD,174.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3048 USD,−2.25%,4.12 B USD,292.73 M USD,3.16 B,Made in America
AAVEAave,33,257.82 USD,−1.01%,3.89 B USD,250.39 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1179 USD,−0.93%,3.59 B USD,169.71 M USD,586.84 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0439 USD,+1.29%,3.51 B USD,123.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2002 USD,−0.90%,3.46 B USD,84.58 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,385.43 USD,−2.63%,3.23 B USD,127.12 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.234 USD,−0.60%,3.2 B USD,128.63 M USD,150.76 M,"Smart contract platforms, Layer 1"
