Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,778.44 USD",−0.17%,1.72 T USD,32.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,057.14 USD",−0.44%,248.18 B USD,13.7 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00014 USD,+0.01%,143.8 B USD,63.38 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4220 USD,−1.37%,140.86 B USD,3.05 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,644.69 USD,+3.22%,91.85 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.47 USD,+0.94%,71.32 B USD,3.68 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,59.82 B USD,10.14 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18413 USD,+5.09%,27.36 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74578 USD,+3.06%,26.28 B USD,872.15 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22684 USD,−0.64%,21.55 B USD,486.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.154 USD,+0.89%,9.96 B USD,367.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6671 USD,−0.04%,9.1 B USD,132.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8062 USD,+0.28%,9.06 B USD,3.19 M USD,923.87 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.808 USD,+0.82%,9.05 B USD,374.52 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29102 USD,+1.50%,8.96 B USD,179.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19495 USD,+2.05%,8.23 B USD,209.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013495 USD,+2.96%,7.95 B USD,221.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3611 USD,−0.73%,7.48 B USD,700.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6367 USD,−1.24%,7.24 B USD,187.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.795 USD,−0.30%,7.01 B USD,485.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7464 USD,+5.99%,6.65 B USD,111.63 M USD,985.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.38 USD,−0.28%,6.52 B USD,208.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.91088 USD,−4.88%,6.16 B USD,193.57 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8941 USD,−2.06%,5.87 B USD,134.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,+0.02%,5.38 B USD,70.43 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.059 USD,−3.22%,5.36 B USD,132.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
