Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,456.04 USD",−1.10%,1.62 T USD,59.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.81 USD",−8.80%,231.3 B USD,40.08 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.02%,142.97 B USD,118.49 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1304 USD,−2.36%,123.66 B USD,9.25 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.06 USD,−0.52%,79.79 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.95 USD,−3.12%,63.12 B USD,6.23 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,+0.01%,57.95 B USD,18.62 B USD,57.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73133 USD,−2.11%,25.77 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16029 USD,−8.16%,23.78 B USD,2.57 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23020 USD,−1.84%,21.88 B USD,955.8 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3686 USD,−3.86%,9.89 B USD,494.5 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7390 USD,+0.16%,9 B USD,6.9 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20006 USD,−5.33%,8.45 B USD,563.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.961 USD,−8.25%,8.27 B USD,833.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25355 USD,−4.81%,7.79 B USD,409.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.162 USD,−7.16%,7.11 B USD,718.36 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
