Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,048.63 USD",−0.44%,1.67 T USD,24.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.04 USD",−0.26%,190.71 B USD,13.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.39 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0857 USD,−0.37%,121.68 B USD,2.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.61 USD,+0.57%,82.51 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.39 USD,+3.70%,67.85 B USD,4.59 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.01%,60.42 B USD,9.91 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24757 USD,−2.70%,23.51 B USD,721.18 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15476 USD,+0.29%,23.04 B USD,723.26 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61622 USD,+1.16%,21.74 B USD,575.79 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0833 USD,−3.27%,8.39 B USD,2.51 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.324 USD,+0.34%,8.1 B USD,287.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.999 USD,−0.16%,7.9 B USD,220.88 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9453 USD,+2.28%,7.39 B USD,136.51 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23839 USD,+0.55%,7.35 B USD,135.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011726 USD,+0.03%,6.91 B USD,146.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0712 USD,−1.35%,6.73 B USD,668.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15980 USD,+0.94%,6.75 B USD,214.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,328.12 USD,+2.43%,6.52 B USD,229.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6017 USD,+1.59%,5.65 B USD,137.81 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.329 USD,−0.24%,5.62 B USD,374.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.290 USD,+4.40%,5.44 B USD,140.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,900.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3339 USD,+0.24%,5.2 B USD,40.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.01%,4.85 B USD,50.32 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60603 USD,−2.14%,4.18 B USD,141 M USD,6.89 B,Layer 1
XMRMonero,27,216.24 USD,+0.20%,3.99 B USD,82.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1397 USD,−0.84%,3.23 B USD,86.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.419 USD,−2.62%,3.03 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071438 USD,−0.44%,3.01 B USD,531.2 M USD,420.69 T,Memes
APTAptos,31,4.5580 USD,−1.70%,2.82 B USD,100.29 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.137 USD,−0.37%,2.72 B USD,8.25 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82896 USD,+0.63%,2.62 B USD,127.44 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0180 USD,−0.37%,2.43 B USD,189.01 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69854 USD,+0.71%,2.35 B USD,208.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6258 USD,−2.10%,2.25 B USD,61.27 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.833 USD,+0.39%,2.25 B USD,79.43 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082508 USD,+0.47%,2.19 B USD,24.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.41 USD,+0.68%,2.06 B USD,190.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9249 USD,+5.53%,2.03 B USD,102.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,232.20 USD,−0.07%,2 B USD,80.49 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
