Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,222.84 USD",+0.20%,1.65 T USD,23.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,937.92 USD",+1.64%,233.76 B USD,10.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.00%,143.43 B USD,54.93 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2920 USD,+0.32%,133.19 B USD,3.05 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.26 USD,−2.65%,87.94 B USD,2.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.21 USD,+1.01%,64.37 B USD,2.17 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,58.78 B USD,7.26 B USD,58.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70939 USD,+0.34%,25 B USD,673.2 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16797 USD,+0.14%,24.94 B USD,845.09 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23438 USD,+5.12%,22.27 B USD,1.15 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.936 USD,−1.71%,9.16 B USD,331.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6258 USD,+4.18%,9 B USD,296.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7532 USD,+0.32%,9.01 B USD,2.23 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27844 USD,+3.40%,8.56 B USD,216.58 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.080 USD,+2.03%,7.91 B USD,270.15 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18814 USD,+0.56%,7.94 B USD,179.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1491 USD,−2.81%,7.87 B USD,570.04 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012602 USD,−0.50%,7.43 B USD,131 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3139 USD,+0.50%,7.33 B USD,618.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5346 USD,+5.98%,7.07 B USD,196.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.207 USD,+0.51%,6.82 B USD,500.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7898 USD,−3.05%,6.68 B USD,235.95 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.86 USD,+0.04%,6.63 B USD,251.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6900 USD,+4.79%,5.63 B USD,226.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.04%,5.41 B USD,57.27 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,137.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.371 USD,+8.44%,4.8 B USD,65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.63 USD,−1.88%,3.83 B USD,54.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3527 USD,+1.11%,3.82 B USD,101.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4591 USD,+3.13%,3.29 B USD,148.44 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
