Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,708.73 USD",+8.21%,1.84 T USD,65.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,444.60 USD",+9.52%,294.79 B USD,37.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7979 USD,+24.55%,162.14 B USD,19 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99972 USD,+0.02%,142.4 B USD,145.36 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,612.19 USD,+0.53%,87.22 B USD,2.26 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.99 USD,+18.12%,86.3 B USD,12.42 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.72 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06855 USD,+60.17%,37.63 B USD,9.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22807 USD,+10.51%,33.82 B USD,3.68 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24209 USD,+3.89%,20.84 B USD,692.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25995 USD,+4.74%,10.89 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.809 USD,+13.24%,10.73 B USD,900.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34455 USD,+5.56%,10.57 B USD,934.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.502 USD,+11.72%,10.15 B USD,852.17 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1060 USD,+8.70%,9.85 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.39 USD,−0.59%,9.25 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7776 USD,+0.89%,9.03 B USD,6.95 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014560 USD,+6.15%,8.58 B USD,432.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4139 USD,+3.32%,8.52 B USD,224.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0884 USD,+8.48%,7.91 B USD,388.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5512 USD,+2.34%,7.36 B USD,161.62 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.174 USD,+2.24%,6.74 B USD,295.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,326.36 USD,+2.86%,6.47 B USD,452.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6056 USD,+15.29%,5.53 B USD,448.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,+0.06%,5.46 B USD,114.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,232.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0432 USD,+6.97%,4.83 B USD,251.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.64 USD,+3.14%,4.25 B USD,71.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4083 USD,+5.73%,4.05 B USD,311.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3959 USD,+1.99%,3.77 B USD,293.67 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.15758 USD,+13.34%,3.66 B USD,381.79 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000085200 USD,+10.04%,3.59 B USD,1.12 B USD,420.69 T,Memes
ICPInternet Computer,33,7.0461 USD,+5.17%,3.39 B USD,125.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,215.05 USD,+10.09%,3.24 B USD,418.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,16.021 USD,+17.62%,3.2 B USD,3.74 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.359 USD,+5.75%,3.07 B USD,241.15 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,343.41 USD,−1.31%,2.89 B USD,211.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.439 USD,+4.17%,2.85 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.77051 USD,+3.79%,2.59 B USD,80.81 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.031082 USD,+6.99%,2.52 B USD,117.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29158 USD,+3.51%,2.5 B USD,190.98 M USD,8.59 B,—
ALGOAlgorand,42,0.28169 USD,+9.73%,2.38 B USD,409.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.088719 USD,+20.08%,2.36 B USD,154.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3168 USD,+12.75%,2.23 B USD,120.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.4655 USD,+6.39%,2.22 B USD,269.43 M USD,641.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.085630 USD,+8.39%,2.21 B USD,119.9 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.9293 USD,−6.40%,2.15 B USD,190.61 M USD,546.89 M,—
SSonic (prev. FTM),48,0.72305 USD,+0.32%,2.08 B USD,315.76 M USD,2.88 B,Layer 1
JUPJupiter,49,0.79101 USD,+4.57%,2.09 B USD,292.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99910 USD,+0.09%,2.04 B USD,10.28 B USD,2.04 B,Stablecoins
GTGateToken,51,22.504 USD,+7.31%,2 B USD,24.44 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.44752 USD,+6.01%,1.98 B USD,309.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.7660 USD,+5.21%,1.86 B USD,192.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1383 USD,+8.29%,1.84 B USD,233.39 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73328 USD,+13.42%,1.75 B USD,168.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.6317 USD,+22.52%,1.66 B USD,435.85 M USD,250 M,—
DEXEDeXe,57,18.549 USD,+2.76%,1.55 B USD,10.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.015 USD,+4.64%,1.47 B USD,2.92 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.44493 USD,+11.49%,1.43 B USD,502.79 M USD,3.22 B,DeFi
INJInjective,60,13.962 USD,+8.37%,1.38 B USD,137.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,61,1.2387 USD,+12.12%,1.33 B USD,282.43 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.083187 USD,+3.52%,1.31 B USD,46.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,527.17 USD",−6.70%,1.3 B USD,202.97 M USD,852.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.72581 USD,+4.98%,1.28 B USD,56.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
