Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,552.45 USD",−5.02%,1.62 T USD,54.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,759.37 USD",−6.21%,212.29 B USD,25.99 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.02%,143.99 B USD,106.92 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9729 USD,−7.21%,114.83 B USD,7.55 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.99 USD,−4.01%,82.63 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00001 USD,−0.01%,60.79 B USD,17.94 B USD,60.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.70 USD,−11.77%,57.77 B USD,7.12 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15613 USD,−9.42%,23.22 B USD,1.9 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61604 USD,−10.26%,21.73 B USD,1.19 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23290 USD,−1.82%,22.12 B USD,626.26 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5607 USD,−12.01%,8.77 B USD,274.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3703 USD,+0.36%,8.66 B USD,5.06 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.366 USD,−9.40%,8.13 B USD,693.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25073 USD,−7.16%,7.72 B USD,262.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.793 USD,−7.65%,7.38 B USD,524 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2370 USD,−9.15%,7.27 B USD,1.57 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011987 USD,−4.06%,7.06 B USD,337.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15507 USD,−8.01%,6.55 B USD,395.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,80.928 USD,−3.27%,6.11 B USD,762.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8790 USD,−5.98%,6.07 B USD,274.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2962 USD,−0.09%,6.08 B USD,122.2 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.76 USD,−4.20%,5.83 B USD,341.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4849 USD,−2.50%,5.38 B USD,138.11 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,137.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,−0.03%,5.25 B USD,209.96 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,211.44 USD,−3.18%,3.9 B USD,81.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,27,0.54535 USD,−20.20%,3.71 B USD,393.88 M USD,6.79 B,Layer 1
HYPEHyperliquid,28,11.185 USD,−17.10%,3.73 B USD,200.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6718 USD,−7.31%,3.56 B USD,149.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9749 USD,−6.47%,3.01 B USD,164.02 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3888 USD,−10.13%,2.86 B USD,267.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064028 USD,−14.40%,2.69 B USD,1.24 B USD,420.69 T,Memes
OKBOKB,33,45.312 USD,−4.45%,2.72 B USD,7.28 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.093025 USD,−10.43%,2.47 B USD,68.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.73628 USD,−8.53%,2.48 B USD,270.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.77627 USD,−8.03%,2.45 B USD,332.27 M USD,3.16 B,Made in America
ICPInternet Computer,37,4.9588 USD,−6.53%,2.39 B USD,104.17 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.680 USD,−4.91%,2.37 B USD,142.54 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99373 USD,−0.46%,2.39 B USD,6.92 B USD,2.4 B,Stablecoins
AAVEAave,40,147.14 USD,−7.53%,2.22 B USD,321.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17990 USD,−8.52%,1.87 B USD,173.27 M USD,10.39 B,—
GTGateToken,42,21.508 USD,−5.08%,1.85 B USD,14.85 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.020869 USD,−8.73%,1.79 B USD,71.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.8611 USD,−15.31%,1.77 B USD,936.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,202.40 USD,−10.69%,1.73 B USD,147.85 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6321 USD,−6.33%,1.7 B USD,191.92 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.2789 USD,−3.33%,1.67 B USD,157.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1108 USD,−13.11%,1.61 B USD,146.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30290 USD,−15.43%,1.6 B USD,313.81 M USD,5.29 B,DeFi
